rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	137
2	fffMike	121
3	beeperbeeper5	118
4	Hyp3rion_	109
5	Lez_	78
6	Werbe	48
7	YungMaki	41
8	TheShyPig	38
9	PigDab	36
10	Drlzyy	27
11	RebelAndroid	25
11	500am	25
13	pintsizedrogue	24
14	eitanzaki	22
15	Arceus1975	21
15	SammiWolfGirl	21
17	Smoke____	19
18	TheSecondLord	18
19	Huwulling	13
19	Lord_Jord	13
19	PlasticOtari	13
19	h2p_emrld	13
23	chipklip	12
23	HellsSponge	12
23	Kowcio_	12
23	Soplight	12
27	6king6colt6	11
27	Historical_Sand	11
27	EfficientC52	11
27	Racengan	11
27	starbits140	11
32	T045RTY	9
32	Jiminie	9
32	Freak_Genius	9
35	RoskobiOne	8
35	EMC_	8
35	Dedalus36	8
35	KomputerDude	8
35	KingMatthew506	8
40	Mahoose	7
40	mwrty	7
40	_Boipl_	7
40	xo_Marren_xo	7
40	_Bguette_	7
40	djancak	7
46	titanlax	6
46	bloodbiter	6
46	Kakolbus	6
49	Groovy_MoonBird	5
49	xxPipperDipperxx	5
49	gcaisawesome	5
52	Mr_Byzantine	4
52	Ryker	4
52	joethahobo	4
52	MattieHD	4
52	CharlieButt	4
52	prizm_	4
52	Maenara	4
52	The_slideV3	4
52	Typadopoulos	4
52	oxfordschool	4
52	TechnoNinja64	4
63	Merv__	3
63	MinttyFressh	3
63	Fullut	3
63	mariominejedi	3
63	Di_infiri	3
63	Akoot_	3
63	_Karmaa	3
63	sp00ky_ghost977	3
63	Nicserso	3
63	Kiki_Majiki	3
63	Zoeyfortnite	3
74	SlowMoNinja1994	2
74	diamondgolem35	2
74	livingdaydreams	2
74	lotarp	2
74	jushykins	2
74	kekhon	2
74	_Dean_123	2
74	LeauVox4921	2
74	noam464	2
74	UncleDanDan	2
74	nitram49b	2
74	SuperPooch06	2
74	Onennon	2
74	KeruNatsema	2
74	HolyVenom	2
74	RodSerlingCringe	2
74	NomadicRobin_	2
74	JESS_THE_RERE	2
74	Fuad_R	2
74	claivin	2
74	censorsheep	2
74	MightyWertu	2
74	GravitySaint	2
74	Blaiku	2
74	Eraxa	2
74	SvenskaHugo	2
74	__tomato	2
74	lcvezra	2
74	APS_Dan	2
74	laron58	2
74	HuangMeiHua	2
74	EcksD	2
74	Quotary	2
74	FelixPSY375	2
74	kinas45y5	2
109	Bruh77	1
109	Jovaphobic	1
109	Batoser	1
109	PhantomsGhost_	1
109	Lotheburgh	1
109	teslawolf38	1
109	q_wq	1
109	DepressedCubic	1
109	KarlKaek	1
109	SaucyDark	1
109	Incinere	1
109	youhjjhhhjj	1
109	ivorico	1
109	ShedJr_	1
109	Sleepy_Time_	1
109	Ozixar	1
109	Malorn_Aetherius	1
109	cowgirlkasia	1
109	Auseawesome	1
109	CliffEmAll	1
109	jacxhadow	1
109	m_be9	1
109	12Magner05	1
109	Ardennes	1
109	Guillemet	1
109	BilboBaggins23	1
109	Kamflame10	1
109	MindyDooWho	1
109	Gingayy	1
109	UncreativeArtist	1
109	Nach0Bear	1
109	Awyrlas	1
109	Mariopreeet	1
109	himak1	1
109	emrekn	1
109	PegLegPete93	1
109	DSYisDizzy	1
109	r123moore	1
109	Covalents	1
109	KingEgg1	1
109	Phantom7569	1
109	M_Patata	1
109	RustyKedel	1
109	ImDisconnected_	1
109	TakeThis2UrGrave	1
109	Freeman666	1
109	MyNameIsJobo	1
109	SlayerCrypto	1
109	Rumpletaezer	1
109	thewindmillman	1
109	Zythose	1
109	RefluxRatio	1
109	AlexStrange	1
109	Felenov	1
109	ItsAki_	1
109	RohnJosin	1
109	fred870d	1
109	Kynigito	1
109	MinerDec	1
109	Moofyman	1
109	Shavrin	1
109	MonitorLizards	1
109	ClemenPine	1
109	theofiel	1
109	Nicky19	1
109	parodypatient	1
109	TheTrueClipse	1
109	wezzzi	1
109	binman420	1
109	masskedman	1
109	SpouHn	1
109	XxCookiequeenxX	1
109	EveryonesUncle	1
109	Deathkob	1
109	PartyPhoenix	1
109	godipose	1
109	Lutres_Torane	1
109	n0qtrnL	1
109	KermitTheKripple	1
109	Soap_Bender	1
109	StinkyDiplomat	1
109	Deerfoot	1
109	Quaintster	1
109	FlashMigma	1
109	OreoPenguin_	1
109	El_Jalapeno	1
109	Groundler	1
109	419mmurphy	1
109	Hisiste	1
109	Spacewardharpy7	1
109	MasterNueve	1
109	CheifJumbo	1
109	MakeHistory157	1
109	sadvavilloso	1
109	yatsuta	1
109	bloomkieren	1
109	MineMaster0012	1
109	UCP_TheKingK	1
109	PortlyPete69	1
109	_Yonk_	1
109	SpacesickPrism	1
109	Slovitypagus	1
109	LeeMcGee30	1
109	_3Stump_	1
109	Miko_Fullbuster	1
109	SpaceTurtleOX	1
109	Lowjinx	1
109	Enderslayerxz3	1
109	MeetTheWollo	1
109	Sral7	1
109	calamariclam_I	1
109	MelodyGaysharks	1
109	Kateesaur	1
109	5712	1
109	FishisTTV	1
109	Schlitzman	1
