rank	username	minecraft:crafted/minecraft:clock
1	Jackattack53	137
2	fffMike	121
3	beeperbeeper5	118
4	Hyp3rion_	109
5	Lez_	78
6	Werbe	48
7	YungMaki	41
8	TheShyPig	38
9	PigDab	36
10	SmashingPump	27
11	RebelAndroid	25
11	500am	25
13	pintsizedrogue	24
14	eitanzaki	22
15	Arceus1975	21
15	SammiWolfGirl	21
17	Smoke____	20
18	TheSecondLord	18
19	Huwulling	14
20	Lord_Jord	13
20	PlasticOtari	13
20	h2p_emrld	13
23	Tyrannosplart	12
23	HellsSponge	12
23	Kowcio_	12
23	Soplight	12
27	6king6colt6	11
27	Historical_Sand	11
27	EfficientC52	11
27	Racengan	11
27	starbits140	11
32	T045RTY	9
32	luseis	9
32	FreakGenius	9
35	RoskobiOne	8
35	EMC_	8
35	Esme_1	8
35	KomputerDude	8
35	KingMatthew506	8
40	Mahoose	7
40	mwrty	7
40	_Boipl_	7
40	BunkeredTree	7
40	_Bguette_	7
40	djancak	7
46	titanlax	6
46	bloodbiter	6
46	Kakolbus	6
49	Groovy_MoonBird	5
49	xxPipperDipperxx	5
49	gcaisawesome	5
52	Mr_Byzantine	4
52	Ryker	4
52	joethahobo	4
52	MattieHD	4
52	CharlieButt	4
52	prizm_	4
52	Maenara	4
52	The_slideV3	4
52	Typadopoulos	4
52	ConnorDanky_	4
52	TechnoNinja64	4
63	Merv__	3
63	MinttyFressh	3
63	Fullut	3
63	mariominejedi	3
63	Di_infiri	3
63	Akoot_	3
63	_Karmaa	3
63	sp00ky_ghost977	3
63	Nicserso	3
63	Kiki_Majiki	3
63	Zoeyfortnite	3
74	SlowMoNinja1994	2
74	diamondgolem35	2
74	livingdaydreams	2
74	lotarp	2
74	jushykins	2
74	kekhon	2
74	_Dean_123	2
74	LeauVox4921	2
74	noam464	2
74	UncleDanDan	2
74	nitram49b	2
74	SuperPooch06	2
74	Onennon	2
74	KeruNatsema	2
74	ZA07	2
74	SaintJosie	2
74	NomadicRobin_	2
74	EveryonesUncle	2
74	JESS_THE_RERE	2
74	Fuad_R	2
74	claivin	2
74	censorsheep	2
74	MightyWertu	2
74	GravitySaint	2
74	Blaiku	2
74	Eraxa	2
74	SvenskaHugo	2
74	__tomato	2
74	lcvezra	2
74	APS_Dan	2
74	laron58	2
74	HuangMeiHua	2
74	EcksD	2
74	Quotary	2
74	FelixPSY375	2
74	bladeefan2009	2
110	Bruh77	1
110	Jovaphobic	1
110	Batoser	1
110	PhantomsGhost_	1
110	Lotheburgh	1
110	teslawolf38	1
110	q_wq	1
110	DepressedCubic	1
110	KarlKaek	1
110	SaucyDark	1
110	Incinere	1
110	youhjjhhhjj	1
110	ivorico	1
110	ShedJr_	1
110	Sleepy_Time_	1
110	Ozixar	1
110	Malorn_Aetherius	1
110	cheerytomato	1
110	Auseawesome	1
110	CliffEmAll	1
110	jacxhadow	1
110	m_be9	1
110	12Magner05	1
110	Ardennes	1
110	Guillemet	1
110	BilboBaggins23	1
110	Kamflame10	1
110	MindyDooWho	1
110	Gingayy	1
110	UncreativeArtist	1
110	Yirtle	1
110	Awyrlas	1
110	Mariopreeet	1
110	himak1	1
110	emrekn	1
110	PegLegPete93	1
110	DSYisDizzy	1
110	r123moore	1
110	Covalents	1
110	KingEgg1	1
110	Phantom7569	1
110	M_Patata	1
110	RustyKedel	1
110	ImDisconnected_	1
110	TakeThis2UrGrave	1
110	Freeman666	1
110	MyNameIsJobo	1
110	SlayerCrypto	1
110	Rumpletaezer	1
110	corpsecity	1
110	thewindmillman	1
110	Zythose	1
110	RefluxRatio	1
110	AlexStrange	1
110	thebaddruid	1
110	Felenov	1
110	ItsAki_	1
110	RohnJosin	1
110	F_Uhre	1
110	Kynigito	1
110	MinerDec	1
110	Moofyman	1
110	Shavrin	1
110	MonitorLizards	1
110	ClemenPine	1
110	theofiel	1
110	Nicky19	1
110	parodypatient	1
110	TheTrueClipse	1
110	wezzzi	1
110	binman420	1
110	masskedman	1
110	SpouHn	1
110	XxCookiequeenxX	1
110	Deathkob	1
110	PartyPhoenix	1
110	godipose	1
110	Lutres_Torane	1
110	n0qtrnL	1
110	RoofTyler	1
110	KermitTheKripple	1
110	Soap_Bender	1
110	StinkyDiplomat	1
110	Deerfoot	1
110	Quaintster	1
110	ReflexCode	1
110	FlashMigma	1
110	OreoPenguin_	1
110	El_Jalapeno	1
110	Groundler	1
110	419mmurphy	1
110	Hisiste	1
110	Spacewardharpy7	1
110	MasterNueve	1
110	CheifJumbo	1
110	MakeHistory157	1
110	Mythic1130	1
110	sadvavilloso	1
110	yatsuta	1
110	bloomkieren	1
110	MineMaster0012	1
110	UCP_TheKingK	1
110	PortlyPete69	1
110	_Yonk_	1
110	SpacesickPrism	1
110	Slovitypagus	1
110	LeeMcGee30	1
110	zOnlyKroks	1
110	ThisUserIsStump	1
110	Iamthejo	1
110	SpaceTurtleOX	1
110	Enderxz3	1
110	MirielThePastor	1
110	Sral7	1
110	calamariclam_I	1
110	MelodyGaysharks	1
110	Kateesaur	1
110	5712	1
110	FishisTTV	1
110	Schlitzman	1
