rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	59951
2	12Magner05	14488
3	EcksD	12835
4	gcaisawesome	11162
5	noam464	11035
6	beeperbeeper5	11020
7	Frozil20	10911
8	TheShyPig	10842
9	Jimb0nat0r	6977
10	Smoke____	6425
11	PigDab	5474
12	eitanzaki	4560
13	Snowflowe	4545
14	EveryonesUncle	3675
15	Marbz_	2976
16	Ezekson	2853
17	CliffEmAll	2279
18	Enderxz3	2278
19	xolstoi	2144
20	SingedBread	1856
21	Spacewardharpy7	1823
22	Zythose	1408
23	joethahobo	1152
24	PlasticOtari	1128
25	Biites	1120
26	pintsizedrogue	1061
27	ImpavidArcher	733
28	m_be9	704
29	PortlyPete69	646
30	weabis	592
31	Rocco_Lane	480
32	ConnorDanky_	351
33	Mahoose	329
34	Arceus1975	309
35	MightyWertu	282
36	groofles	270
37	Dusk_95	249
38	Racengan	232
39	Skippeh	226
40	Fullut	225
41	NameGenerat0r	217
42	Chromary	200
43	Lord_Jord	190
44	Groundler	180
45	Soplight	137
46	M_Patata	128
46	Hyp3rion_	128
46	MasterNueve	128
49	Steelynan	120
50	HellsSponge	113
51	lordpipe	111
52	Bumpy419	108
53	YungMaki	99
54	thewindmillman	96
55	Xalithia	79
56	rarrq	64
56	Kakolbus	64
56	Jackattack53	64
59	Eraxa	57
60	Mr_Byzantine	54
61	SammiWolfGirl	48
62	MAns_44	41
63	audiocracked	40
64	Merv__	30
65	Winklepicker279	19
66	LeGold	18
67	Legendosh	17
68	Nycteus_	16
69	Azmodan_246	12
70	shyshyannne	8
70	stellarjay	8
72	RebelAndroid	7
73	Smashic	3
73	Barlycorn	3
75	Paintz	1
75	Di_infiri	1
