rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	59951
2	Jimb0nat0r	16641
3	12Magner05	14488
4	EcksD	12835
5	beeperbeeper5	11443
6	gcaisawesome	11162
7	noam464	11035
8	Frozil20	10911
9	TheShyPig	10842
10	AdmiralSmoke	6425
11	PigDab	5474
12	eitanzaki	4560
13	Snowflowe	4545
14	EveryonesUncle	3675
15	Marbz_	2976
16	Ezekson	2853
17	CliffEmAll	2279
18	Enderxz3	2278
19	xolstoi	2144
20	SingedBread	1856
21	Spacewardharpy7	1823
22	Zythose	1408
23	joethahobo	1152
24	PlasticOtari	1128
25	Biites	1120
26	pintsizedrogue	1061
27	ImpavidArcher	733
28	PazinGaming	704
28	m_be9	704
30	PortlyPete69	646
31	weabis	592
32	Rocco_Lane	480
33	ConnorDanky_	351
34	Mahoose	329
35	Arceus1975	309
36	MightyWertu	282
37	groofles	270
38	Druid95	249
39	Racengan	232
40	Skippeh	226
41	Fullut	225
42	NameGenerat0r	217
43	Chromary	200
44	Lord_Jord	190
45	Groundler	180
46	SvenskaHugo	138
47	Soplight	137
48	M_Patata	128
48	Hyp3rion_	128
48	MasterNueve	128
51	Steelynan	120
52	HellsSponge	113
53	lordpipe	111
54	Bumpy419	108
55	YungMaki	99
56	thewindmillman	96
57	Xalithia	79
58	luseis	76
59	rarrq	64
59	Kakolbus	64
59	Jackattack53	64
62	Eraxa	57
63	Mr_Byzantine	55
64	SammiWolfGirl	48
65	MAns_44	41
66	audiocracked	40
67	Merv__	30
68	Winklepicker279	19
69	LeGold	18
70	Legendosh	17
71	Nycteus_	16
72	Azmodan_246	12
73	poopybh	8
73	Kowcio_	8
73	stellarjay	8
76	RebelAndroid	7
77	Smashic	3
77	Barlycorn	3
79	Paintz	1
79	Di_infiri	1
