rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	59951
2	EcksD	12835
3	gcaisawesome	11162
4	noam464	11035
5	Frozil12	10911
6	TheShyPig	10842
7	beeperbeeper5	8600
8	Smoke____	6425
9	12Magner05	5848
10	PigDab	5474
11	eitanzaki	4560
12	Snowflowe	4108
13	EveryonesUncle	3675
14	Ezekson	2841
15	CliffEmAll	2279
16	Enderslayerxz3	2278
17	EcksDofficial	2144
18	SingedBread	1856
19	Spacewardharpy7	1823
20	Zythose	1408
21	YoshikageBites	1120
22	pintsizedrogue	1061
23	joethahobo	704
23	m_be9	704
25	PortlyPete69	646
26	Rocco_Lane	480
27	oxfordschool	351
28	Arceus1975	309
29	MightyWertu	282
30	Dusk_95	249
31	Racengan	232
32	Skippeh	226
33	Fullut	225
34	NameGenerat0r	217
35	Chromary	200
36	Lord_Jord	190
37	Groundler	180
38	Soplight	137
39	M_Patata	128
39	MasterNueve	128
41	sebastiensaborio	120
42	HellsSponge	113
43	lordpipe	111
44	Bumpy419	108
45	YungMaki	99
46	thewindmillman	96
47	Xalithia	79
48	ImpavidArcher	72
49	rarrq	64
49	Kakolbus	64
51	Eraxa	57
52	Mr_Byzantine	48
52	SammiWolfGirl	48
54	audiocracked	40
55	Merv__	30
56	Winklepicker279	19
57	Legendosh	17
58	Nycteus_	16
59	SokaOtaku	12
60	shyshyannne	8
60	stellarjay	8
62	RebelAndroid	7
63	Barlycorn	3
64	Mahoose	1
64	Paintz	1
64	Di_infiri	1
