rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	59951
2	12Magner05	14488
3	EcksD	12835
4	gcaisawesome	11162
5	noam464	11035
6	Frozil12	10911
7	TheShyPig	10842
8	beeperbeeper5	9106
9	Smoke____	6425
10	PigDab	5474
11	eitanzaki	4560
12	Snowflowe	4108
13	EveryonesUncle	3675
14	Marbz_	2976
15	Ezekson	2853
16	CliffEmAll	2279
17	Enderslayerxz3	2278
18	EcksDofficial	2144
19	SingedBread	1856
20	Spacewardharpy7	1823
21	Zythose	1408
22	joethahobo	1152
23	YoshikageBites	1120
24	pintsizedrogue	1061
25	ImpavidArcher	733
26	m_be9	704
27	PortlyPete69	646
28	Rocco_Lane	480
29	oxfordschool	351
30	Arceus1975	309
31	MightyWertu	282
32	groofles	270
33	Dusk_95	249
34	Racengan	232
35	Skippeh	226
36	Fullut	225
37	NameGenerat0r	217
38	iHuntWeeaboos	208
39	Chromary	200
40	Lord_Jord	190
41	Groundler	180
42	PlasticOtari	160
43	Soplight	137
44	M_Patata	128
44	Hyp3rion_	128
44	MasterNueve	128
47	Steelynan	120
48	HellsSponge	113
49	lordpipe	111
50	Bumpy419	108
51	YungMaki	99
52	thewindmillman	96
53	Xalithia	79
54	rarrq	64
54	Kakolbus	64
54	Jackattack53	64
57	Eraxa	57
58	Mr_Byzantine	48
58	SammiWolfGirl	48
60	audiocracked	40
61	Merv__	30
62	Winklepicker279	19
63	LeGold	18
64	Legendosh	17
65	Nycteus_	16
66	SokaOtaku	12
67	shyshyannne	8
67	stellarjay	8
69	RebelAndroid	7
70	Smashic	3
70	Barlycorn	3
72	Mahoose	1
72	Paintz	1
72	Di_infiri	1
