rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	59951
2	Jimb0nat0r	16641
3	12Magner05	14488
4	EcksD	12835
5	beeperbeeper5	11443
6	gcaisawesome	11162
7	noam464	11035
8	Frozil20	10911
9	TheShyPig	10842
10	AdmiralSmoke	6425
11	PigDab	5474
12	eitanzaki	4560
13	Snowflowe	4545
14	EveryonesUncle	3675
15	Marbz_	2976
16	Ezekson	2853
17	CliffEmAll	2279
18	Enderxz3	2278
19	xolstoi	2144
20	PazinGaming	2112
21	SingedBread	1856
22	Spacewardharpy7	1823
23	Zythose	1408
24	joethahobo	1152
25	PlasticOtari	1128
26	Biites	1120
27	pintsizedrogue	1061
28	ImpavidArcher	733
29	m_be9	704
30	PortlyPete69	646
31	weabis	592
32	Mr_Byzantine	487
33	Rocco_Lane	480
34	ConnorDanky_	351
35	Mahoose	329
36	Arceus1975	309
37	MightyWertu	282
38	groofles	270
39	Druid95	249
40	Racengan	232
41	Skippeh	226
42	Fullut	225
43	NameGenerat0r	217
44	Chromary	200
45	Lord_Jord	190
46	Groundler	180
47	SvenskaHugo	138
48	Soplight	137
49	M_Patata	128
49	Hyp3rion_	128
49	MasterNueve	128
52	Steelynan	120
53	HellsSponge	113
54	lordpipe	111
55	Bumpy419	108
56	YungMaki	99
57	thewindmillman	96
58	Xalithia	79
59	luseis	76
60	rarrq	64
60	Kakolbus	64
60	Jackattack53	64
63	Eraxa	57
64	SammiWolfGirl	48
65	MAns_44	41
66	audiocracked	40
67	Merv__	30
68	Winklepicker279	19
69	LeGold	18
70	Legendosh	17
71	Nycteus_	16
72	Azmodan_246	12
73	poopybh	8
73	Kowcio_	8
73	stellarjay	8
76	RebelAndroid	7
77	Smashic	3
77	Barlycorn	3
79	Paintz	1
79	Di_infiri	1
