rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	59951
2	12Magner05	14488
3	EcksD	12835
4	gcaisawesome	11162
5	noam464	11035
6	Frozil12	10911
7	TheShyPig	10842
8	beeperbeeper5	9106
9	Smoke____	6425
10	PigDab	5474
11	eitanzaki	4560
12	Snowflowe	4108
13	EveryonesUncle	3675
14	Marbz_	2912
15	Ezekson	2853
16	CliffEmAll	2279
17	Enderslayerxz3	2278
18	EcksDofficial	2144
19	SingedBread	1856
20	Spacewardharpy7	1823
21	Zythose	1408
22	YoshikageBites	1120
23	pintsizedrogue	1061
24	joethahobo	704
24	m_be9	704
26	PortlyPete69	646
27	Rocco_Lane	480
28	oxfordschool	351
29	Arceus1975	309
30	MightyWertu	282
31	Dusk_95	249
32	Racengan	232
33	Skippeh	226
34	Fullut	225
35	NameGenerat0r	217
36	Chromary	200
37	Lord_Jord	190
38	Groundler	180
39	PlasticOtari	160
40	Soplight	137
41	M_Patata	128
41	Hyp3rion_	128
41	MasterNueve	128
44	Steelynan	120
45	HellsSponge	113
46	lordpipe	111
47	Bumpy419	108
48	YungMaki	99
49	thewindmillman	96
50	Xalithia	79
51	ImpavidArcher	72
52	rarrq	64
52	Kakolbus	64
52	Jackattack53	64
55	Eraxa	57
56	Mr_Byzantine	48
56	SammiWolfGirl	48
58	audiocracked	40
59	Merv__	30
60	Winklepicker279	19
61	Legendosh	17
62	Nycteus_	16
63	SokaOtaku	12
64	shyshyannne	8
64	stellarjay	8
66	RebelAndroid	7
67	Barlycorn	3
68	Mahoose	1
68	Paintz	1
68	Di_infiri	1
