rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	59951
2	12Magner05	14488
3	EcksD	12835
4	gcaisawesome	11162
5	noam464	11035
6	Frozil12	10911
7	TheShyPig	10842
8	beeperbeeper5	9106
9	Smoke____	6425
10	PigDab	5474
11	eitanzaki	4560
12	Snowflowe	4108
13	EveryonesUncle	3675
14	Marbz_	2976
15	Ezekson	2853
16	CliffEmAll	2279
17	Enderslayerxz3	2278
18	EcksDofficial	2144
19	SingedBread	1856
20	Spacewardharpy7	1823
21	Zythose	1408
22	joethahobo	1152
23	YoshikageBites	1120
24	pintsizedrogue	1061
25	ImpavidArcher	733
26	m_be9	704
27	PortlyPete69	646
28	Rocco_Lane	480
29	oxfordschool	351
30	Arceus1975	309
31	MightyWertu	282
32	groofles	270
33	Dusk_95	249
34	Racengan	232
35	Skippeh	226
36	Fullut	225
37	NameGenerat0r	217
38	Chromary	200
39	Lord_Jord	190
40	Groundler	180
41	PlasticOtari	160
42	Soplight	137
43	M_Patata	128
43	Hyp3rion_	128
43	MasterNueve	128
46	Steelynan	120
47	HellsSponge	113
48	lordpipe	111
49	Bumpy419	108
50	YungMaki	99
51	thewindmillman	96
52	Xalithia	79
53	rarrq	64
53	Kakolbus	64
53	Jackattack53	64
56	Eraxa	57
57	Mr_Byzantine	48
57	SammiWolfGirl	48
59	audiocracked	40
60	Merv__	30
61	Winklepicker279	19
62	LeGold	18
63	Legendosh	17
64	Nycteus_	16
65	SokaOtaku	12
66	shyshyannne	8
66	stellarjay	8
68	RebelAndroid	7
69	Smashic	3
69	Barlycorn	3
71	Mahoose	1
71	Paintz	1
71	Di_infiri	1
