rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	61115
2	Jimb0nat0r	16641
3	12Magner05	14488
4	beeperbeeper5	13686
5	EcksD	12835
6	Hyp3rion_	12224
7	gcaisawesome	11162
8	noam464	11053
9	Frozil20	10911
10	TheShyPig	10842
11	Yamdalorian	6425
12	PigDab	5474
13	eitanzaki	4560
14	Snowflowe	4545
15	EveryonesUncle	3675
16	Marbz_	2976
17	Ezekson	2853
18	LuvLuvLove	2416
19	CliffEmAll	2279
20	Enderxz3	2278
21	PazinGaming	2112
22	SingedBread	1856
23	Spacewardharpy7	1823
24	Kowcio_	1768
25	Buuck_	1478
26	Zythose	1408
27	_witch_craft_	1370
28	joethahobo	1152
29	PlasticOtari	1128
30	Biites	1120
31	pintsizedrogue	1061
32	ImpavidArcher	733
33	m_be9	704
34	PortlyPete69	646
35	weabis	592
36	Mr_Byzantine	487
37	Rocco_Lane	480
38	Niklas20114552	448
39	ConnorDanky_	351
40	Mahoose	329
41	Arceus1975	309
42	MightyWertu	282
43	groofles	270
44	Druid95	249
45	Racengan	232
46	Skippeh	226
47	Fullut	225
48	NameGenerat0r	217
49	Chromary	200
50	Lord_Jord	190
51	Groundler	180
52	Legendosh	145
53	SvenskaHugo	138
54	Soplight	137
55	M_Patata	128
55	MasterNueve	128
57	Steelynan	120
58	HellsSponge	113
59	lordpipe	111
60	Bumpy419	108
61	doublemaki	99
62	thewindmillman	96
62	oscminus	96
64	Xalithia	79
65	luseis	76
66	rarrq	64
66	Kakolbus	64
66	Jackattack53	64
69	Eraxa	57
70	SammiWolfGirl	48
71	MAns_44	41
72	audiocracked	40
73	Merv__	30
74	Winklepicker279	19
75	goldyx	18
76	tuckerdoodle	16
76	blackeemperor	16
78	Azmodan_246	12
79	poopybh	8
79	stellarjay	8
81	RebelAndroid	7
82	TheSecondLord	5
83	Smashic	3
83	craaaash	3
83	Barlycorn	3
86	Paintz	1
86	Di_infiri	1
