rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	59951
2	12Magner05	14488
3	EcksD	12835
4	gcaisawesome	11162
5	noam464	11035
6	Frozil12	10911
7	TheShyPig	10842
8	beeperbeeper5	9433
9	Smoke____	6425
10	PigDab	5474
11	eitanzaki	4560
12	Snowflowe	4545
13	EveryonesUncle	3675
14	Marbz_	2976
15	Ezekson	2853
16	CliffEmAll	2279
17	Enderslayerxz3	2278
18	EcksDofficial	2144
19	SingedBread	1856
20	Spacewardharpy7	1823
21	Zythose	1408
22	joethahobo	1152
23	PlasticOtari	1128
24	YoshikageBites	1120
25	pintsizedrogue	1061
26	ImpavidArcher	733
27	m_be9	704
28	PortlyPete69	646
29	iHuntWeeaboos	592
30	Rocco_Lane	480
31	oxfordschool	351
32	Arceus1975	309
33	MightyWertu	282
34	groofles	270
35	Dusk_95	249
36	Racengan	232
37	Skippeh	226
38	Fullut	225
39	NameGenerat0r	217
40	Chromary	200
41	Lord_Jord	190
42	Groundler	180
43	Soplight	137
44	M_Patata	128
44	Hyp3rion_	128
44	MasterNueve	128
47	Steelynan	120
48	HellsSponge	113
49	lordpipe	111
50	Bumpy419	108
51	YungMaki	99
52	thewindmillman	96
53	Xalithia	79
54	rarrq	64
54	Kakolbus	64
54	Jackattack53	64
57	Eraxa	57
58	Mr_Byzantine	48
58	SammiWolfGirl	48
60	audiocracked	40
61	Merv__	30
62	Winklepicker279	19
63	LeGold	18
64	Legendosh	17
65	Nycteus_	16
66	SokaOtaku	12
67	shyshyannne	8
67	stellarjay	8
69	RebelAndroid	7
70	Smashic	3
70	Barlycorn	3
72	Mahoose	1
72	Paintz	1
72	Di_infiri	1
