rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	59951
2	12Magner05	14488
3	EcksD	12835
4	gcaisawesome	11162
5	noam464	11035
6	Frozil12	10911
7	TheShyPig	10842
8	beeperbeeper5	9106
9	Smoke____	6425
10	PigDab	5474
11	eitanzaki	4560
12	Snowflowe	4108
13	EveryonesUncle	3675
14	Ezekson	2853
15	Marbz_	2593
16	CliffEmAll	2279
17	Enderslayerxz3	2278
18	EcksDofficial	2144
19	SingedBread	1856
20	Spacewardharpy7	1823
21	Zythose	1408
22	YoshikageBites	1120
23	pintsizedrogue	1061
24	joethahobo	704
24	m_be9	704
26	PortlyPete69	646
27	Rocco_Lane	480
28	oxfordschool	351
29	Arceus1975	309
30	MightyWertu	282
31	Dusk_95	249
32	Racengan	232
33	Skippeh	226
34	Fullut	225
35	NameGenerat0r	217
36	Chromary	200
37	Lord_Jord	190
38	Groundler	180
39	Soplight	137
40	M_Patata	128
40	Hyp3rion_	128
40	MasterNueve	128
43	sebastiensaborio	120
44	HellsSponge	113
45	lordpipe	111
46	Bumpy419	108
47	YungMaki	99
48	thewindmillman	96
49	Xalithia	79
50	ImpavidArcher	72
51	rarrq	64
51	Kakolbus	64
53	Eraxa	57
54	Mr_Byzantine	48
54	SammiWolfGirl	48
56	audiocracked	40
57	Merv__	30
58	Winklepicker279	19
59	Legendosh	17
60	Nycteus_	16
61	SokaOtaku	12
62	shyshyannne	8
62	stellarjay	8
64	RebelAndroid	7
65	Barlycorn	3
66	Mahoose	1
66	Paintz	1
66	Di_infiri	1
