rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	61115
2	Jimb0nat0r	16641
3	12Magner05	14488
4	beeperbeeper5	13686
5	EcksD	12835
6	Hyp3rion_	12224
7	gcaisawesome	11162
8	noam464	11053
9	Frozil20	10911
10	TheShyPig	10842
11	Yamdalorian	6425
12	PigDab	5474
13	eitanzaki	4560
14	Snowflowe	4545
15	EveryonesUncle	3675
16	Marbz_	2976
17	Ezekson	2853
18	LuvLuvLove	2416
19	CliffEmAll	2279
20	Enderxz3	2278
21	PazinGaming	2112
22	SingedBread	1856
23	Spacewardharpy7	1823
24	Kowcio_	1768
25	Buuck_	1478
26	Zythose	1408
27	_witch_craft_	1370
28	joethahobo	1152
29	PlasticOtari	1128
30	Biites	1120
31	pintsizedrogue	1061
32	ImpavidArcher	733
33	m_be9	704
34	Niklas20114552	688
35	PortlyPete69	646
36	MAns_44	617
37	weabis	592
38	Mr_Byzantine	487
39	Rocco_Lane	480
40	ConnorDanky_	351
41	Mahoose	329
42	Arceus1975	309
43	MightyWertu	282
44	groofles	270
45	Druid95	249
46	Racengan	232
47	Skippeh	226
48	Fullut	225
49	NameGenerat0r	217
50	Chromary	200
51	Lord_Jord	190
52	Groundler	180
53	Legendosh	145
54	SvenskaHugo	138
55	Soplight	137
56	M_Patata	128
56	MasterNueve	128
58	Steelynan	120
59	HellsSponge	113
60	lordpipe	111
61	Bumpy419	108
62	doublemaki	99
63	thewindmillman	96
63	oscminus	96
65	Xalithia	79
66	luseis	76
67	rarrq	64
67	Kakolbus	64
67	Jackattack53	64
70	Eraxa	57
71	SammiWolfGirl	48
72	audiocracked	40
73	Merv__	30
74	Winklepicker279	19
75	goldyx	18
76	tuckerdoodle	16
76	blackeemperor	16
78	Azmodan_246	12
79	poopybh	8
79	stellarjay	8
81	RebelAndroid	7
82	TheSecondLord	5
83	Smashic	3
83	craaaash	3
83	Barlycorn	3
86	Paintz	1
86	Di_infiri	1
