rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	59951
2	12Magner05	14488
3	EcksD	12835
4	gcaisawesome	11162
5	noam464	11035
6	Frozil20	10911
7	TheShyPig	10842
8	beeperbeeper5	9869
9	Smoke____	6425
10	PigDab	5474
11	eitanzaki	4560
12	Snowflowe	4545
13	EveryonesUncle	3675
14	Marbz_	2976
15	Ezekson	2853
16	CliffEmAll	2279
17	Enderxz3	2278
18	xolstoi	2144
19	SingedBread	1856
20	Spacewardharpy7	1823
21	Zythose	1408
22	joethahobo	1152
23	PlasticOtari	1128
24	Biites	1120
25	pintsizedrogue	1061
26	ImpavidArcher	733
27	m_be9	704
28	PortlyPete69	646
29	weabis	592
30	Rocco_Lane	480
31	ConnorDanky_	351
32	Mahoose	329
33	Arceus1975	309
34	MightyWertu	282
35	groofles	270
36	Dusk_95	249
37	Racengan	232
38	Skippeh	226
39	Fullut	225
40	NameGenerat0r	217
41	Chromary	200
42	Lord_Jord	190
43	Groundler	180
44	Soplight	137
45	M_Patata	128
45	Hyp3rion_	128
45	MasterNueve	128
48	Steelynan	120
49	HellsSponge	113
50	lordpipe	111
51	Bumpy419	108
52	YungMaki	99
53	thewindmillman	96
54	Xalithia	79
55	rarrq	64
55	Kakolbus	64
55	Jackattack53	64
58	Eraxa	57
59	Mr_Byzantine	54
60	SammiWolfGirl	48
61	audiocracked	40
62	Merv__	30
63	Winklepicker279	19
64	LeGold	18
65	Legendosh	17
66	Nycteus_	16
67	Azmodan_246	12
68	shyshyannne	8
68	stellarjay	8
70	RebelAndroid	7
71	Smashic	3
71	Barlycorn	3
73	Paintz	1
73	Di_infiri	1
