rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	59951
2	EcksD	12835
3	gcaisawesome	11162
4	noam464	11035
5	Frozil12	10911
6	TheShyPig	10842
7	beeperbeeper5	8600
8	Smoke____	6425
9	12Magner05	5848
10	PigDab	5474
11	eitanzaki	4560
12	Snowflowe	4108
13	EveryonesUncle	3675
14	Ezekson	2841
15	Marbz_	2338
16	CliffEmAll	2279
17	Enderslayerxz3	2278
18	EcksDofficial	2144
19	SingedBread	1856
20	Spacewardharpy7	1823
21	Zythose	1408
22	YoshikageBites	1120
23	pintsizedrogue	1061
24	joethahobo	704
24	m_be9	704
26	PortlyPete69	646
27	Rocco_Lane	480
28	oxfordschool	351
29	Arceus1975	309
30	MightyWertu	282
31	Dusk_95	249
32	Racengan	232
33	Skippeh	226
34	Fullut	225
35	NameGenerat0r	217
36	Chromary	200
37	Lord_Jord	190
38	Groundler	180
39	Soplight	137
40	M_Patata	128
40	MasterNueve	128
42	sebastiensaborio	120
43	HellsSponge	113
44	lordpipe	111
45	Bumpy419	108
46	YungMaki	99
47	thewindmillman	96
48	Xalithia	79
49	ImpavidArcher	72
50	rarrq	64
50	Kakolbus	64
52	Eraxa	57
53	Mr_Byzantine	48
53	SammiWolfGirl	48
55	audiocracked	40
56	Merv__	30
57	Winklepicker279	19
58	Legendosh	17
59	Nycteus_	16
60	SokaOtaku	12
61	shyshyannne	8
61	stellarjay	8
63	RebelAndroid	7
64	Barlycorn	3
65	Mahoose	1
65	Paintz	1
65	Di_infiri	1
