rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	59951
2	12Magner05	14488
3	EcksD	12835
4	beeperbeeper5	11228
5	gcaisawesome	11162
6	noam464	11035
7	Frozil20	10911
8	TheShyPig	10842
9	Jimb0nat0r	6977
10	AdmiralSmoke	6425
11	PigDab	5474
12	eitanzaki	4560
13	Snowflowe	4545
14	EveryonesUncle	3675
15	Marbz_	2976
16	Ezekson	2853
17	CliffEmAll	2279
18	Enderxz3	2278
19	xolstoi	2144
20	SingedBread	1856
21	Spacewardharpy7	1823
22	Zythose	1408
23	joethahobo	1152
24	PlasticOtari	1128
25	Biites	1120
26	pintsizedrogue	1061
27	ImpavidArcher	733
28	m_be9	704
29	PortlyPete69	646
30	weabis	592
31	Rocco_Lane	480
32	ConnorDanky_	351
33	Mahoose	329
34	Arceus1975	309
35	MightyWertu	282
36	groofles	270
37	Druid95	249
38	Racengan	232
39	Skippeh	226
40	Fullut	225
41	NameGenerat0r	217
42	Chromary	200
43	Lord_Jord	190
44	Groundler	180
45	SvenskaHugo	138
46	Soplight	137
47	M_Patata	128
47	Hyp3rion_	128
47	MasterNueve	128
50	Steelynan	120
51	HellsSponge	113
52	lordpipe	111
53	Bumpy419	108
54	YungMaki	99
55	thewindmillman	96
56	Xalithia	79
57	luseis	76
58	rarrq	64
58	Kakolbus	64
58	Jackattack53	64
61	Eraxa	57
62	Mr_Byzantine	54
63	SammiWolfGirl	48
64	MAns_44	41
65	audiocracked	40
66	Merv__	30
67	Winklepicker279	19
68	LeGold	18
69	Legendosh	17
70	Nycteus_	16
71	Azmodan_246	12
72	poopybh	8
72	stellarjay	8
74	RebelAndroid	7
75	Smashic	3
75	Barlycorn	3
77	Paintz	1
77	Di_infiri	1
