rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	59951
2	12Magner05	14488
3	EcksD	12835
4	gcaisawesome	11162
5	noam464	11035
6	Frozil12	10911
7	TheShyPig	10842
8	beeperbeeper5	9106
9	Smoke____	6425
10	PigDab	5474
11	eitanzaki	4560
12	Snowflowe	4108
13	EveryonesUncle	3675
14	Marbz_	2976
15	Ezekson	2853
16	CliffEmAll	2279
17	Enderslayerxz3	2278
18	EcksDofficial	2144
19	SingedBread	1856
20	Spacewardharpy7	1823
21	Zythose	1408
22	joethahobo	1152
23	YoshikageBites	1120
24	pintsizedrogue	1061
25	ImpavidArcher	733
26	m_be9	704
27	PortlyPete69	646
28	Rocco_Lane	480
29	oxfordschool	351
30	Arceus1975	309
31	MightyWertu	282
32	Dusk_95	249
33	Racengan	232
34	Skippeh	226
35	Fullut	225
36	NameGenerat0r	217
37	Chromary	200
38	Lord_Jord	190
39	Groundler	180
40	PlasticOtari	160
41	Soplight	137
42	M_Patata	128
42	Hyp3rion_	128
42	MasterNueve	128
45	Steelynan	120
46	HellsSponge	113
47	lordpipe	111
48	Bumpy419	108
49	YungMaki	99
50	thewindmillman	96
51	Xalithia	79
52	rarrq	64
52	Kakolbus	64
52	Jackattack53	64
55	Eraxa	57
56	Mr_Byzantine	48
56	SammiWolfGirl	48
58	audiocracked	40
59	Merv__	30
60	Winklepicker279	19
61	Legendosh	17
62	Nycteus_	16
63	SokaOtaku	12
64	shyshyannne	8
64	stellarjay	8
66	RebelAndroid	7
67	Smashic	3
67	Barlycorn	3
69	Mahoose	1
69	Paintz	1
69	Di_infiri	1
