rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	59951
2	12Magner05	14488
3	EcksD	12835
4	gcaisawesome	11162
5	noam464	11035
6	Frozil12	10911
7	TheShyPig	10842
8	beeperbeeper5	9106
9	Smoke____	6425
10	PigDab	5474
11	eitanzaki	4560
12	Snowflowe	4108
13	EveryonesUncle	3675
14	Ezekson	2853
15	CliffEmAll	2279
16	Enderslayerxz3	2278
17	EcksDofficial	2144
18	SingedBread	1856
19	Spacewardharpy7	1823
20	Zythose	1408
21	YoshikageBites	1120
22	pintsizedrogue	1061
23	joethahobo	704
23	m_be9	704
25	PortlyPete69	646
26	Rocco_Lane	480
27	oxfordschool	351
28	Arceus1975	309
29	MightyWertu	282
30	Dusk_95	249
31	Racengan	232
32	Skippeh	226
33	Fullut	225
34	NameGenerat0r	217
35	Chromary	200
36	Lord_Jord	190
37	Groundler	180
38	PlasticOtari	160
39	Soplight	137
40	M_Patata	128
40	Hyp3rion_	128
40	MasterNueve	128
43	Steelynan	120
44	HellsSponge	113
45	lordpipe	111
46	Bumpy419	108
47	YungMaki	99
48	thewindmillman	96
49	Xalithia	79
50	ImpavidArcher	72
51	rarrq	64
51	Kakolbus	64
51	Marbz_	64
51	Jackattack53	64
55	Eraxa	57
56	Mr_Byzantine	48
56	SammiWolfGirl	48
58	audiocracked	40
59	Merv__	30
60	Winklepicker279	19
61	Legendosh	17
62	Nycteus_	16
63	SokaOtaku	12
64	shyshyannne	8
64	stellarjay	8
66	RebelAndroid	7
67	Barlycorn	3
68	Mahoose	1
68	Paintz	1
68	Di_infiri	1
