rank	username	minecraft:crafted/minecraft:dark_prismarine
1	Blaiku	61115
2	Jimb0nat0r	16641
3	12Magner05	14488
4	beeperbeeper5	13686
5	EcksD	12835
6	Hyp3rion_	12224
7	gcaisawesome	11162
8	noam464	11053
9	Frozil20	10911
10	TheShyPig	10842
11	Yamdalorian	6425
12	PigDab	5474
13	eitanzaki	4560
14	Snowflowe	4545
15	EveryonesUncle	3675
16	Marbz_	2976
17	Ezekson	2853
18	LuvLuvLove	2416
19	CliffEmAll	2279
20	Enderxz3	2278
21	PazinGaming	2112
22	SingedBread	1856
23	Spacewardharpy7	1823
24	Kowcio_	1768
25	Buuck_	1478
26	Zythose	1408
27	_witch_craft_	1370
28	joethahobo	1152
29	PlasticOtari	1128
30	Biites	1120
31	pintsizedrogue	1061
32	ImpavidArcher	733
33	m_be9	704
34	PortlyPete69	646
35	weabis	592
36	Mr_Byzantine	487
37	Rocco_Lane	480
38	ConnorDanky_	351
39	Mahoose	329
40	Arceus1975	309
41	MightyWertu	282
42	groofles	270
43	Druid95	249
44	Racengan	232
45	Skippeh	226
46	Fullut	225
47	NameGenerat0r	217
48	Chromary	200
49	Lord_Jord	190
50	Groundler	180
51	Legendosh	145
52	SvenskaHugo	138
53	Soplight	137
54	M_Patata	128
54	MasterNueve	128
56	Steelynan	120
57	HellsSponge	113
58	lordpipe	111
59	Bumpy419	108
60	doublemaki	99
61	thewindmillman	96
61	oscminus	96
63	Xalithia	79
64	luseis	76
65	rarrq	64
65	Kakolbus	64
65	Jackattack53	64
68	Eraxa	57
69	SammiWolfGirl	48
70	MAns_44	41
71	audiocracked	40
72	Merv__	30
73	Winklepicker279	19
74	goldyx	18
75	tuckerdoodle	16
75	blackeemperor	16
77	Azmodan_246	12
78	poopybh	8
78	stellarjay	8
80	RebelAndroid	7
81	TheSecondLord	5
82	Smashic	3
82	craaaash	3
82	Barlycorn	3
85	Paintz	1
85	Di_infiri	1
