rank	username	minecraft:crafted/minecraft:red_nether_brick_stairs
1	k_ce	768
2	FreakGenius	158
3	kekhon	137
4	thewindmillman	121
5	himak1	69
6	Yamdalorian	68
7	Legendosh	64
8	ApophisNova	52
8	MyNamaSheff	52
10	The_slideV3	44
10	h2p_emrld	44
12	Lez_	40
12	_Dean_123	40
14	fragrantmonke444	24
14	Vorlice	24
16	HellsSponge	21
17	TheShyPig	20
17	master9067	20
19	Bandito_Roamer	16
19	skitzxo	16
21	Mr_Byzantine	11
22	Manaateee	8
22	stavgod	8
24	joethahobo	4
24	AnnieBathory	4
24	Billious	4
24	Eraxa	4
28	beeperbeeper5	2
28	pixelviolin	2
30	Zythose	1
