rank	username	minecraft:crafted/minecraft:red_nether_brick_stairs
1	k_ce	768
2	FreakGenius	158
3	kekhon	137
4	thewindmillman	121
5	himak1	69
6	Yamdalorian	68
7	Legendosh	64
8	ApophisNova	52
8	MyNamaSheff	52
10	The_slideV3	44
10	h2p_emrld	44
12	Lez_	40
12	_Dean_123	40
14	Vorlice	24
15	HellsSponge	21
16	TheShyPig	20
16	master9067	20
18	Bandito_Roamer	16
18	skitzxo	16
20	Manaateee	8
20	stavgod	8
22	joethahobo	4
22	AnnieBathory	4
22	Billious	4
22	Eraxa	4
26	beeperbeeper5	2
26	pixelviolin	2
28	Zythose	1
