rank	username	minecraft:crafted/minecraft:red_nether_brick_stairs
1	k_ce	768
2	FreakGenius	158
3	kekhon	137
4	thewindmillman	121
5	himak1	69
6	Yamdalorian	68
7	Legendosh	64
8	ApophisNova	52
8	MyNamaSheff	52
10	The_slideV3	44
10	h2p_emrld	44
12	Lez_	40
12	_Dean_123	40
14	Vorlice	24
15	HellsSponge	21
16	TheShyPig	20
16	master9067	20
18	Bandito_Roamer	16
18	skitzxo	16
20	Mr_Byzantine	11
21	Manaateee	8
21	stavgod	8
23	joethahobo	4
23	AnnieBathory	4
23	Billious	4
23	Eraxa	4
27	beeperbeeper5	2
27	pixelviolin	2
29	Zythose	1
