rank	username	minecraft:crafted/minecraft:tinted_glass
1	Hyp3rion_	6787
2	Jackattack53	5324
3	AdmiralSmoke	3650
4	PlasticOtari	2572
5	thewindmillman	2232
6	pintsizedrogue	1696
7	beeperbeeper5	1440
8	Kakolbus	1256
9	k_ce	1096
10	ImpavidArcher	670
11	Ezekson	608
12	weabis	480
13	tsitrawhy	476
14	RebelAndroid	470
15	Mahoose	430
16	500am	346
17	Ryker	324
18	Enderxz3	300
19	Lez_	290
20	PazinGaming	256
20	Rebytre	256
22	PigDab	216
23	Fuad_R	202
24	KeruNatsema	196
25	SingedBread	128
25	YungMaki	128
27	Flores991	100
28	Alteriity	96
28	12Magner05	96
30	corvidpartyfor6	86
31	joethahobo	74
32	diamondgolem35	70
33	00000000-0000-0000-0009-01ff0c3e5e4f	68
34	Marbz_	64
35	Manaateee	57
36	Winklepicker279	50
37	TheWildMateo	46
38	iSammael	44
39	noam464	42
40	lordpipe	38
41	MuffinManzz	36
42	Kowcio_	32
42	Steelynan	32
44	Prismyst	30
45	Apollo_993	18
46	CharlieButt	16
47	_stets	8
48	Jimb0nat0r	4
48	WYFYoyo	4
50	Da_Boss_Rani	2
50	SquadMonster	2
50	TheDankPlatypus	2
50	The_Fulgurator	2
50	Segotep999	2
