rank	username	minecraft:crafted/minecraft:tinted_glass
1	Smoke____	3586
2	thewindmillman	2232
3	PlasticOtari	1696
4	pintsizedrogue	1642
5	beeperbeeper5	1312
6	Hyp3rion_	1270
7	ImpavidArcher	670
8	Ezekson	608
9	tsitrawhy	476
10	RebelAndroid	470
11	Kakolbus	386
12	Mahoose	384
13	500am	346
14	Ryker	324
15	Rebytre	256
16	PigDab	216
17	KeruNatsema	196
18	SingedBread	128
18	YungMaki	128
20	Flores991	100
21	Enderslayerxz3	92
22	joethahobo	74
23	diamondgolem35	70
24	Marbz_	64
25	Fuad_R	58
26	Winklepicker279	50
27	Steelynan	32
28	Prismyst	30
29	CharlieButt	16
30	_stets	8
31	WYFYoyo	4
32	SquadMonster	2
32	TheDankPlatypus	2
32	The_Fulgurator	2
