rank	username	minecraft:crafted/minecraft:tinted_glass
1	Smoke____	3586
2	thewindmillman	2232
3	PlasticOtari	1696
4	pintsizedrogue	1612
5	beeperbeeper5	1312
6	Hyp3rion_	1270
7	ImpavidArcher	670
8	Ezekson	608
9	RebelAndroid	470
10	Kakolbus	386
11	Mahoose	384
12	500am	346
13	Ryker	324
14	PigDab	216
15	KeruNatsema	196
16	SingedBread	128
16	YungMaki	128
18	Flores991	100
19	Enderslayerxz3	92
20	joethahobo	74
21	diamondgolem35	70
22	Marbz_	64
23	Winklepicker279	50
24	Steelynan	32
25	CharlieButt	16
26	_stets	8
27	WYFYoyo	4
28	SquadMonster	2
28	The_Fulgurator	2
