rank	username	minecraft:crafted/minecraft:tinted_glass
1	Hyp3rion_	6787
2	Jackattack53	5644
3	noam464	4938
4	Yamdalorian	3650
5	PlasticOtari	2572
6	SvenskaHugo	2304
7	thewindmillman	2232
8	pintsizedrogue	1696
9	beeperbeeper5	1440
10	Kakolbus	1256
11	k_ce	1132
12	ImpavidArcher	670
13	bl1ss0	666
14	Ezekson	608
15	weabis	480
16	tsitrawhy	476
17	RebelAndroid	470
18	Mahoose	430
19	Apollo_993	370
20	PaperCanvas	356
21	PazinGaming	352
22	500am	346
23	Ryker	324
24	oscminus	304
25	Enderxz3	300
26	Lez_	290
27	RebytreGT	256
27	Pumpkin_P_Patch	256
29	ECstardust	254
30	PigDab	216
31	Fuad_R	202
32	KeruNatsema	196
33	SingedBread	128
33	YungMaki	128
35	Flores991	100
36	Alteriity	96
36	12Magner05	96
38	corvidpartyfor6	86
39	DracZz	80
40	Huwulling	76
41	joethahobo	74
42	diamondgolem35	70
43	00000000-0000-0000-0009-01ff0c3e5e4f	68
44	Marbz_	64
45	Kowcio_	60
46	Manaateee	57
47	Mattesco	52
48	Winklepicker279	50
49	TheWildMateo	46
50	iSammael	44
51	Merv__	38
51	lordpipe	38
53	MuffinManzz	36
54	Steelynan	32
55	Prismyst	30
56	MintyTuna	18
56	MAns_44	18
58	CharlieButt	16
59	_stets	8
60	pixelviolin	4
60	Jimb0nat0r	4
60	WYFYoyo	4
63	Da_Boss_Rani	2
63	SquadMonster	2
63	MattieHD	2
63	TheDankPlatypus	2
63	The_Fulgurator	2
63	Segotep999	2
