rank	username	minecraft:crafted/minecraft:tinted_glass
1	thewindmillman	2232
2	pintsizedrogue	1500
3	beeperbeeper5	1312
4	Hyp3rion_	1270
5	PlasticOtari	1032
6	ImpavidArcher	670
7	Ezekson	608
8	Kakolbus	386
9	Mahoose	384
10	500am	218
11	PigDab	216
12	KeruNatsema	196
13	Smoke____	130
14	SingedBread	128
14	YungMaki	128
16	Flores991	100
17	Enderslayerxz3	92
18	joethahobo	74
19	diamondgolem35	70
20	Winklepicker279	50
21	sebastiensaborio	32
22	CharlieButt	16
23	_stets	8
24	WYFYoyo	4
25	SquadMonster	2
25	The_Fulgurator	2
