rank	username	minecraft:crafted/minecraft:tinted_glass
1	Smoke____	3586
2	PlasticOtari	2572
3	Hyp3rion_	2552
4	thewindmillman	2232
5	pintsizedrogue	1642
6	beeperbeeper5	1312
7	ImpavidArcher	670
8	Kakolbus	642
9	Ezekson	608
10	iHuntWeeaboos	480
11	tsitrawhy	476
12	RebelAndroid	470
13	Mahoose	430
14	500am	346
15	Ryker	324
16	Enderslayerxz3	300
17	Rebytre	256
18	PigDab	216
19	Fuad_R	202
20	KeruNatsema	196
21	SingedBread	128
21	YungMaki	128
23	Flores991	100
24	Alteriity	96
25	corvidpartyfor6	86
26	joethahobo	74
27	diamondgolem35	70
28	Marbz_	64
28	Jackattack53	64
30	Winklepicker279	50
31	TheWildMateo	46
32	iSammael	44
33	noam464	42
34	lordpipe	38
35	Steelynan	32
36	Prismyst	30
37	CharlieButt	16
38	_stets	8
39	WYFYoyo	4
40	Da_Boss_Rani	2
40	SquadMonster	2
40	TheDankPlatypus	2
40	The_Fulgurator	2
