rank	username	minecraft:crafted/minecraft:tinted_glass
1	Smoke____	3586
2	thewindmillman	2232
3	PlasticOtari	1696
4	pintsizedrogue	1612
5	beeperbeeper5	1312
6	Hyp3rion_	1270
7	ImpavidArcher	670
8	Ezekson	608
9	RebelAndroid	470
10	Kakolbus	386
11	Mahoose	384
12	500am	346
13	Ryker	324
14	PigDab	216
15	KeruNatsema	196
16	SingedBread	128
16	YungMaki	128
18	Flores991	100
19	Enderslayerxz3	92
20	joethahobo	74
21	diamondgolem35	70
22	Winklepicker279	50
23	Steelynan	32
24	CharlieButt	16
25	_stets	8
26	WYFYoyo	4
27	SquadMonster	2
27	The_Fulgurator	2
