rank	username	minecraft:crafted/minecraft:tinted_glass
1	thewindmillman	2232
2	pintsizedrogue	1500
3	beeperbeeper5	1312
4	ImpavidArcher	670
5	Ezekson	608
6	Kakolbus	386
7	Mahoose	384
8	Hyp3rion_	256
9	500am	218
10	PigDab	216
11	KeruNatsema	196
12	SingedBread	128
12	YungMaki	128
14	Flores991	100
15	OtariCharlie	96
16	Enderslayerxz3	92
17	joethahobo	74
18	diamondgolem35	70
19	Winklepicker279	50
20	sebastiensaborio	32
21	CharlieButt	16
22	_stets	8
23	WYFYoyo	4
24	SquadMonster	2
24	The_Fulgurator	2
24	Smoke____	2
