rank	username	minecraft:crafted/minecraft:tinted_glass
1	Hyp3rion_	6787
2	Jackattack53	5324
3	AdmiralSmoke	3650
4	PlasticOtari	2572
5	thewindmillman	2232
6	pintsizedrogue	1696
7	beeperbeeper5	1440
8	Kakolbus	1256
9	k_ce	1132
10	ImpavidArcher	670
11	Ezekson	608
12	weabis	480
13	tsitrawhy	476
14	RebelAndroid	470
15	Mahoose	430
16	Apollo_993	370
17	PaperCanvas	356
18	PazinGaming	352
19	500am	346
20	Ryker	324
21	oscminus	304
22	Enderxz3	300
23	Lez_	290
24	Rebytre	256
25	PigDab	216
26	Fuad_R	202
27	KeruNatsema	196
28	SingedBread	128
28	YungMaki	128
30	Flores991	100
31	Alteriity	96
31	12Magner05	96
33	corvidpartyfor6	86
34	DracZSenpai	80
35	joethahobo	74
36	diamondgolem35	70
37	00000000-0000-0000-0009-01ff0c3e5e4f	68
38	Marbz_	64
39	Kowcio_	60
40	Manaateee	57
41	Winklepicker279	50
42	TheWildMateo	46
43	Mattesco	44
43	iSammael	44
45	noam464	42
46	lordpipe	38
47	MuffinManzz	36
48	Steelynan	32
49	ECstardust	30
49	Prismyst	30
51	MintyTuna	18
52	CharlieButt	16
53	_stets	8
54	pixelviolin	4
54	Jimb0nat0r	4
54	WYFYoyo	4
57	Da_Boss_Rani	2
57	SquadMonster	2
57	TheDankPlatypus	2
57	The_Fulgurator	2
57	Segotep999	2
