rank	username	minecraft:crafted/minecraft:tinted_glass
1	Hyp3rion_	6787
2	Jackattack53	5324
3	noam464	4938
4	Yamdalorian	3650
5	PlasticOtari	2572
6	SvenskaHugo	2304
7	thewindmillman	2232
8	pintsizedrogue	1696
9	beeperbeeper5	1440
10	Kakolbus	1256
11	k_ce	1132
12	ImpavidArcher	670
13	Ezekson	608
14	weabis	480
15	tsitrawhy	476
16	RebelAndroid	470
17	Mahoose	430
18	Apollo_993	370
19	PaperCanvas	356
20	PazinGaming	352
21	500am	346
22	Ryker	324
23	oscminus	304
24	Enderxz3	300
25	Lez_	290
26	RebytreGT	256
27	ECstardust	254
28	PigDab	216
29	Fuad_R	202
30	KeruNatsema	196
31	SingedBread	128
31	YungMaki	128
33	Flores991	100
34	Alteriity	96
34	12Magner05	96
36	corvidpartyfor6	86
37	DracZz	80
38	Huwulling	76
39	joethahobo	74
40	diamondgolem35	70
41	00000000-0000-0000-0009-01ff0c3e5e4f	68
42	Marbz_	64
43	Kowcio_	60
44	Manaateee	57
45	Mattesco	52
46	Winklepicker279	50
47	TheWildMateo	46
48	iSammael	44
49	Merv__	38
49	lordpipe	38
51	MuffinManzz	36
52	Steelynan	32
53	Prismyst	30
54	MintyTuna	18
54	MAns_44	18
56	CharlieButt	16
57	_stets	8
58	pixelviolin	4
58	Jimb0nat0r	4
58	WYFYoyo	4
61	Da_Boss_Rani	2
61	SquadMonster	2
61	TheDankPlatypus	2
61	The_Fulgurator	2
61	Segotep999	2
