rank	username	minecraft:crafted/minecraft:tinted_glass
1	Smoke____	3586
2	thewindmillman	2232
3	Hyp3rion_	2206
4	PlasticOtari	1696
5	pintsizedrogue	1642
6	beeperbeeper5	1312
7	ImpavidArcher	670
8	Ezekson	608
9	tsitrawhy	476
10	RebelAndroid	470
11	Kakolbus	386
12	Mahoose	384
13	500am	346
14	Ryker	324
15	Enderslayerxz3	300
16	Rebytre	256
17	PigDab	216
18	KeruNatsema	196
19	Fuad_R	142
20	SingedBread	128
20	YungMaki	128
22	Flores991	100
23	joethahobo	74
24	diamondgolem35	70
25	Alteriity	64
25	Marbz_	64
25	Jackattack53	64
28	Winklepicker279	50
29	Steelynan	32
30	Prismyst	30
31	CharlieButt	16
32	_stets	8
33	WYFYoyo	4
34	Da_Boss_Rani	2
34	SquadMonster	2
34	TheDankPlatypus	2
34	The_Fulgurator	2
