rank	username	minecraft:crafted/minecraft:tinted_glass
1	Hyp3rion_	6787
2	Jackattack53	5644
3	noam464	4938
4	Yamdalorian	3650
5	PlasticOtari	2572
6	SvenskaHugo	2304
7	thewindmillman	2232
8	pintsizedrogue	1696
9	k_ce	1588
10	beeperbeeper5	1440
11	Kakolbus	1256
12	ImpavidArcher	670
13	bl1ss0	666
14	Ezekson	608
15	Pumpkin_P_Patch	512
16	weabis	480
17	tsitrawhy	476
18	RebelAndroid	470
19	Mahoose	430
20	Apollo_993	370
21	PaperCanvas	356
22	PazinGaming	352
23	500am	346
24	Ryker	324
25	oscminus	304
26	Enderxz3	300
27	Lez_	290
28	ECstardust	286
29	RebytreGT	256
30	PigDab	216
31	Fuad_R	202
32	KeruNatsema	196
33	Jekyll	152
34	SingedBread	128
34	YungMaki	128
36	Flores991	100
37	Alteriity	96
37	12Magner05	96
39	corvidpartyfor6	86
40	Mattesco	84
41	DracZz	80
42	skitzxo	78
43	Huwulling	76
44	joethahobo	74
45	diamondgolem35	70
46	00000000-0000-0000-0009-01ff0c3e5e4f	68
47	Marbz_	64
47	Moss_2006	64
49	Kowcio_	60
50	Manaateee	57
51	Winklepicker279	50
52	TheWildMateo	46
53	iSammael	44
54	Merv__	38
54	lordpipe	38
56	MuffinManzz	36
57	Steelynan	32
58	Prismyst	30
59	Niklas20114552	26
60	MintyTuna	18
60	MAns_44	18
62	CharlieButt	16
63	U_Mos_	10
64	_stets	8
65	pixelviolin	4
65	Jimb0nat0r	4
65	WYFYoyo	4
68	Da_Boss_Rani	2
68	SquadMonster	2
68	MattieHD	2
68	TheDankPlatypus	2
68	The_Fulgurator	2
68	Segotep999	2
