rank	username	minecraft:crafted/minecraft:tinted_glass
1	Hyp3rion_	6787
2	Jackattack53	5324
3	AdmiralSmoke	3650
4	PlasticOtari	2572
5	thewindmillman	2232
6	pintsizedrogue	1696
7	beeperbeeper5	1440
8	Kakolbus	1256
9	k_ce	1096
10	ImpavidArcher	670
11	Ezekson	608
12	weabis	480
13	tsitrawhy	476
14	RebelAndroid	470
15	Mahoose	430
16	Apollo_993	370
17	500am	346
18	Ryker	324
19	Enderxz3	300
20	Lez_	290
21	PazinGaming	256
21	Rebytre	256
23	PigDab	216
24	Fuad_R	202
25	KeruNatsema	196
26	SingedBread	128
26	YungMaki	128
28	Flores991	100
29	Alteriity	96
29	12Magner05	96
31	corvidpartyfor6	86
32	DracZSenpai	80
33	joethahobo	74
34	diamondgolem35	70
35	00000000-0000-0000-0009-01ff0c3e5e4f	68
36	Marbz_	64
37	Manaateee	57
38	Winklepicker279	50
39	TheWildMateo	46
40	iSammael	44
41	noam464	42
42	lordpipe	38
43	MuffinManzz	36
44	Kowcio_	32
44	Steelynan	32
46	Prismyst	30
47	MintyTuna	18
48	CharlieButt	16
49	_stets	8
50	Jimb0nat0r	4
50	WYFYoyo	4
52	Da_Boss_Rani	2
52	SquadMonster	2
52	TheDankPlatypus	2
52	The_Fulgurator	2
52	Segotep999	2
