rank	username	minecraft:crafted/minecraft:tinted_glass
1	Hyp3rion_	6787
2	Smoke____	3586
3	PlasticOtari	2572
4	thewindmillman	2232
5	Jackattack53	2124
6	pintsizedrogue	1696
7	beeperbeeper5	1312
8	Kakolbus	1256
9	k_ce	1096
10	ImpavidArcher	670
11	Ezekson	608
12	weabis	480
13	tsitrawhy	476
14	RebelAndroid	470
15	Mahoose	430
16	500am	346
17	Ryker	324
18	Enderxz3	300
19	Lez_	290
20	PazinGaming	256
20	Rebytre	256
22	PigDab	216
23	Fuad_R	202
24	KeruNatsema	196
25	SingedBread	128
25	YungMaki	128
27	Flores991	100
28	Alteriity	96
29	corvidpartyfor6	86
30	joethahobo	74
31	diamondgolem35	70
32	00000000-0000-0000-0009-01ff0c3e5e4f	68
33	Marbz_	64
34	Winklepicker279	50
35	TheWildMateo	46
36	iSammael	44
37	noam464	42
38	lordpipe	38
39	MuffinManzz	36
40	Kowcio_	32
40	Steelynan	32
42	Prismyst	30
43	CharlieButt	16
44	_stets	8
45	Jimb0nat0r	4
45	WYFYoyo	4
47	Da_Boss_Rani	2
47	SquadMonster	2
47	TheDankPlatypus	2
47	The_Fulgurator	2
47	RealGroot	2
52	RoofTyler	1
