rank	username	minecraft:crafted/minecraft:tinted_glass
1	thewindmillman	2232
2	PlasticOtari	1696
3	pintsizedrogue	1546
4	beeperbeeper5	1312
5	Hyp3rion_	1270
6	ImpavidArcher	670
7	Ezekson	608
8	RebelAndroid	470
9	Kakolbus	386
10	Mahoose	384
11	500am	346
12	PigDab	216
13	KeruNatsema	196
14	Smoke____	130
15	SingedBread	128
15	YungMaki	128
17	Flores991	100
18	Enderslayerxz3	92
19	joethahobo	74
20	diamondgolem35	70
21	Winklepicker279	50
22	sebastiensaborio	32
23	CharlieButt	16
24	_stets	8
25	WYFYoyo	4
26	SquadMonster	2
26	The_Fulgurator	2
