rank	username	minecraft:crafted/minecraft:tinted_glass
1	thewindmillman	2232
2	pintsizedrogue	1500
3	beeperbeeper5	1312
4	Hyp3rion_	1270
5	ImpavidArcher	670
6	Ezekson	608
7	Kakolbus	386
8	Mahoose	384
9	PlasticOtari	292
10	500am	218
11	PigDab	216
12	KeruNatsema	196
13	SingedBread	128
13	YungMaki	128
15	Flores991	100
16	Enderslayerxz3	92
17	joethahobo	74
18	diamondgolem35	70
19	Winklepicker279	50
20	sebastiensaborio	32
21	CharlieButt	16
22	_stets	8
23	WYFYoyo	4
24	SquadMonster	2
24	The_Fulgurator	2
24	Smoke____	2
