rank	username	minecraft:crafted/minecraft:tinted_glass
1	Smoke____	3586
2	PlasticOtari	2572
3	thewindmillman	2232
4	Hyp3rion_	2206
5	pintsizedrogue	1642
6	beeperbeeper5	1312
7	ImpavidArcher	670
8	Ezekson	608
9	tsitrawhy	476
10	RebelAndroid	470
11	Kakolbus	386
12	Mahoose	384
13	500am	346
14	Ryker	324
15	Enderslayerxz3	300
16	Rebytre	256
17	PigDab	216
18	KeruNatsema	196
19	iHuntWeeaboos	160
20	Fuad_R	142
21	SingedBread	128
21	YungMaki	128
23	Flores991	100
24	corvidpartyfor6	86
25	joethahobo	74
26	diamondgolem35	70
27	Alteriity	64
27	Marbz_	64
27	Jackattack53	64
30	Winklepicker279	50
31	Steelynan	32
32	Prismyst	30
33	CharlieButt	16
34	iSammael	12
35	_stets	8
36	WYFYoyo	4
37	Da_Boss_Rani	2
37	SquadMonster	2
37	TheDankPlatypus	2
37	The_Fulgurator	2
