rank	username	minecraft:crafted/minecraft:tinted_glass
1	Hyp3rion_	6787
2	Jackattack53	5324
3	AdmiralSmoke	3650
4	PlasticOtari	2572
5	thewindmillman	2232
6	pintsizedrogue	1696
7	beeperbeeper5	1440
8	Kakolbus	1256
9	k_ce	1096
10	ImpavidArcher	670
11	Ezekson	608
12	weabis	480
13	tsitrawhy	476
14	RebelAndroid	470
15	Mahoose	430
16	500am	346
17	Ryker	324
18	Enderxz3	300
19	Lez_	290
20	PazinGaming	256
20	Rebytre	256
22	PigDab	216
23	Fuad_R	202
24	KeruNatsema	196
25	SingedBread	128
25	YungMaki	128
27	Flores991	100
28	Alteriity	96
29	corvidpartyfor6	86
30	joethahobo	74
31	diamondgolem35	70
32	00000000-0000-0000-0009-01ff0c3e5e4f	68
33	Marbz_	64
34	Manaateee	57
35	Winklepicker279	50
36	TheWildMateo	46
37	iSammael	44
38	noam464	42
39	lordpipe	38
40	MuffinManzz	36
41	Kowcio_	32
41	Steelynan	32
43	Prismyst	30
44	Apollo_993	18
45	CharlieButt	16
46	_stets	8
47	Jimb0nat0r	4
47	WYFYoyo	4
49	Da_Boss_Rani	2
49	SquadMonster	2
49	TheDankPlatypus	2
49	The_Fulgurator	2
49	Segotep999	2
