rank	username	minecraft:crafted/minecraft:tinted_glass
1	Smoke____	3586
2	Hyp3rion_	3427
3	PlasticOtari	2572
4	thewindmillman	2232
5	Jackattack53	2124
6	pintsizedrogue	1696
7	beeperbeeper5	1312
8	Kakolbus	1256
9	ImpavidArcher	670
10	Ezekson	608
11	weabis	480
12	tsitrawhy	476
13	RebelAndroid	470
14	Mahoose	430
15	500am	346
16	Ryker	324
17	Enderxz3	300
18	Lez_	290
19	Rebytre	256
20	PigDab	216
21	k_ce	210
22	Fuad_R	202
23	KeruNatsema	196
24	SingedBread	128
24	YungMaki	128
26	Flores991	100
27	Alteriity	96
28	corvidpartyfor6	86
29	joethahobo	74
30	diamondgolem35	70
31	00000000-0000-0000-0009-01ff0c3e5e4f	68
32	Marbz_	64
33	Winklepicker279	50
34	TheWildMateo	46
35	iSammael	44
36	noam464	42
37	lordpipe	38
38	MuffinManzz	36
39	Kowcio_	32
39	Steelynan	32
41	Prismyst	30
42	CharlieButt	16
43	_stets	8
44	Jimb0nat0r	4
44	WYFYoyo	4
46	Da_Boss_Rani	2
46	SquadMonster	2
46	TheDankPlatypus	2
46	The_Fulgurator	2
