rank	username	minecraft:crafted/minecraft:tinted_glass
1	Hyp3rion_	6787
2	Jackattack53	5324
3	AdmiralSmoke	3650
4	PlasticOtari	2572
5	thewindmillman	2232
6	pintsizedrogue	1696
7	beeperbeeper5	1440
8	Kakolbus	1256
9	k_ce	1096
10	ImpavidArcher	670
11	Ezekson	608
12	weabis	480
13	tsitrawhy	476
14	RebelAndroid	470
15	Mahoose	430
16	Apollo_993	370
17	PaperCanvas	356
18	PazinGaming	352
19	500am	346
20	Ryker	324
21	Enderxz3	300
22	Lez_	290
23	Rebytre	256
24	PigDab	216
25	Fuad_R	202
26	KeruNatsema	196
27	SingedBread	128
27	YungMaki	128
29	Flores991	100
30	Alteriity	96
30	12Magner05	96
32	corvidpartyfor6	86
33	DracZSenpai	80
34	joethahobo	74
35	diamondgolem35	70
36	00000000-0000-0000-0009-01ff0c3e5e4f	68
37	Marbz_	64
38	Kowcio_	60
39	Manaateee	57
40	Winklepicker279	50
41	TheWildMateo	46
42	Mattesco	44
42	iSammael	44
44	noam464	42
45	lordpipe	38
46	MuffinManzz	36
47	Steelynan	32
48	ECstardust	30
48	Prismyst	30
50	MintyTuna	18
51	CharlieButt	16
52	_stets	8
53	Jimb0nat0r	4
53	WYFYoyo	4
55	Da_Boss_Rani	2
55	SquadMonster	2
55	TheDankPlatypus	2
55	The_Fulgurator	2
55	Segotep999	2
