rank	username	minecraft:crafted/minecraft:tinted_glass
1	Hyp3rion_	6787
2	Jackattack53	5644
3	noam464	4938
4	Yamdalorian	3650
5	PlasticOtari	2572
6	SvenskaHugo	2304
7	thewindmillman	2232
8	k_ce	1738
9	pintsizedrogue	1696
10	beeperbeeper5	1440
11	Kakolbus	1256
12	ImpavidArcher	670
13	bl1ss0	666
14	Ezekson	608
15	Pumpkin_P_Patch	512
16	weabis	480
17	MC_Skribble	476
18	RebelAndroid	470
19	Mahoose	430
20	Apollo_993	370
21	PaperCanvas	356
22	PazinGaming	352
23	500am	346
24	Ryker	324
25	oscminus	304
26	Enderxz3	300
27	Lez_	290
28	ECstardust	286
29	Rebytre	256
30	PigDab	216
31	Fuad_R	202
32	KeruNatsema	196
33	Jekyll	152
34	SingedBread	128
34	doublemaki	128
36	12Magner05	120
37	Flores991	100
38	Alteriity	96
38	albus0x	96
40	corvidpartyfor6	86
41	Mattesco	84
42	DracZz	80
43	LuvLuvLove	78
44	Huwulling	76
45	joethahobo	74
46	diamondgolem35	70
47	00000000-0000-0000-0009-01ff0c3e5e4f	68
48	Marbz_	64
48	Moss_2006	64
50	Kowcio_	60
51	Manaateee	57
52	TheSecondLord	50
52	Winklepicker279	50
54	TheWildMateo	46
55	iSammael	44
56	Merv__	38
56	lordpipe	38
58	MuffinManzz	36
59	Steelynan	32
60	Prismyst	30
61	Niklas20114552	26
62	MintyTuna	18
62	MAns_44	18
64	CharlieButt	16
65	U_Mos_	10
66	_stets	8
67	pixelviolin	4
67	Jimb0nat0r	4
67	WYFYoyo	4
70	Rani_R	2
70	SquadMonster	2
70	MattieHD	2
70	TheDankPlatypus	2
70	The_Fulgurator	2
70	Segotep999	2
