rank	username	minecraft:crafted/minecraft:tinted_glass
1	thewindmillman	9144
2	Hyp3rion_	6787
3	Jackattack53	5644
4	noam464	4938
5	Yamdalorian	3650
6	PlasticOtari	2572
7	SvenskaHugo	2304
8	k_ce	1738
9	pintsizedrogue	1696
10	beeperbeeper5	1440
11	hanaryheatwave	1358
12	Kakolbus	1256
13	ImpavidArcher	670
14	bl1ss0	666
15	Ezekson	608
16	Pumpkin_P_Patch	512
17	weabis	480
18	MC_Skribble	476
19	RebelAndroid	470
20	Mahoose	430
21	Apollo_993	370
22	PaperCanvas	356
23	PazinGaming	352
24	500am	346
25	Ryker	324
26	oscminus	304
27	Enderxz3	300
28	Lez_	290
29	ECstardust	286
30	Rebytre	256
31	PigDab	216
32	Fuad_R	202
33	KeruNatsema	196
34	Jekyll	152
35	SingedBread	128
35	doublemaki	128
37	12Magner05	120
38	Flores991	100
39	Alteriity	96
39	albus0x	96
41	corvidpartyfor6	86
42	Mattesco	84
43	DracZz	80
44	Spaghettatron	78
45	Huwulling	76
46	joethahobo	74
47	diamondgolem35	70
48	00000000-0000-0000-0009-01ff0c3e5e4f	68
49	Marbz_	64
49	Moss_2006	64
51	Kowcio_	60
52	Merv__	58
53	Manaateee	57
54	TheSecondLord	50
54	Winklepicker279	50
56	TheWildMateo	46
57	iSammael	44
58	lordpipe	38
59	MuffinManzz	36
60	Steelynan	32
61	Prismyst	30
61	Buuck_	30
63	Niklas20114552	26
64	MintyTuna	18
64	MAns_44	18
66	CharlieButt	16
67	U_Mos_	10
68	_stets	8
69	pixelviolin	4
69	Jimb0nat0r	4
69	WYFYoyo	4
72	Rani_R	2
72	SquadMonster	2
72	MattieHD	2
72	TheDankPlatypus	2
72	The_Fulgurator	2
72	Segotep999	2
