rank	username	minecraft:crafted/minecraft:tinted_glass
1	Smoke____	3586
2	thewindmillman	2232
3	PlasticOtari	1696
4	pintsizedrogue	1612
5	beeperbeeper5	1312
6	Hyp3rion_	1270
7	ImpavidArcher	670
8	Ezekson	608
9	tsitrawhy	476
10	RebelAndroid	470
11	Kakolbus	386
12	Mahoose	384
13	500am	346
14	Ryker	324
15	Rebytre	256
16	PigDab	216
17	KeruNatsema	196
18	SingedBread	128
18	YungMaki	128
20	Flores991	100
21	Enderslayerxz3	92
22	joethahobo	74
23	diamondgolem35	70
24	Marbz_	64
25	Winklepicker279	50
26	Steelynan	32
27	Prismyst	30
28	CharlieButt	16
29	_stets	8
30	WYFYoyo	4
31	SquadMonster	2
31	TheDankPlatypus	2
31	The_Fulgurator	2
