rank	username	minecraft:crafted/minecraft:tinted_glass
1	Smoke____	3586
2	PlasticOtari	2572
3	thewindmillman	2232
4	Hyp3rion_	2206
5	pintsizedrogue	1642
6	beeperbeeper5	1312
7	ImpavidArcher	670
8	Ezekson	608
9	tsitrawhy	476
10	RebelAndroid	470
11	Kakolbus	386
12	Mahoose	384
13	500am	346
14	Ryker	324
15	Enderslayerxz3	300
16	Rebytre	256
17	PigDab	216
18	KeruNatsema	196
19	Fuad_R	142
20	SingedBread	128
20	YungMaki	128
22	Flores991	100
23	corvidpartyfor6	86
24	joethahobo	74
25	diamondgolem35	70
26	Alteriity	64
26	Marbz_	64
26	Jackattack53	64
29	Winklepicker279	50
30	Steelynan	32
31	Prismyst	30
32	CharlieButt	16
33	_stets	8
34	WYFYoyo	4
35	Da_Boss_Rani	2
35	SquadMonster	2
35	TheDankPlatypus	2
35	The_Fulgurator	2
