rank	username	minecraft:crafted/minecraft:tinted_glass
1	Smoke____	3586
2	PlasticOtari	2572
3	Hyp3rion_	2552
4	thewindmillman	2232
5	Jackattack53	2124
6	pintsizedrogue	1642
7	beeperbeeper5	1312
8	ImpavidArcher	670
9	Kakolbus	642
10	Ezekson	608
11	iHuntWeeaboos	480
12	tsitrawhy	476
13	RebelAndroid	470
14	Mahoose	430
15	500am	346
16	Ryker	324
17	Enderslayerxz3	300
18	Rebytre	256
19	PigDab	216
20	Fuad_R	202
21	KeruNatsema	196
22	SingedBread	128
22	YungMaki	128
24	Flores991	100
25	Alteriity	96
26	corvidpartyfor6	86
27	joethahobo	74
28	diamondgolem35	70
29	00000000-0000-0000-0009-01ff0c3e5e4f	68
30	Marbz_	64
31	Winklepicker279	50
32	TheWildMateo	46
33	iSammael	44
34	noam464	42
35	lordpipe	38
36	Steelynan	32
37	Prismyst	30
38	CharlieButt	16
39	_stets	8
40	WYFYoyo	4
41	Da_Boss_Rani	2
41	SquadMonster	2
41	TheDankPlatypus	2
41	The_Fulgurator	2
