rank	username	minecraft:crafted/minecraft:tinted_glass
1	Smoke____	3586
2	Hyp3rion_	3427
3	PlasticOtari	2572
4	thewindmillman	2232
5	Jackattack53	2124
6	pintsizedrogue	1642
7	beeperbeeper5	1312
8	ImpavidArcher	670
9	Kakolbus	642
10	Ezekson	608
11	weabis	480
12	tsitrawhy	476
13	RebelAndroid	470
14	Mahoose	430
15	500am	346
16	Ryker	324
17	Enderxz3	300
18	Lez_	290
19	Rebytre	256
20	PigDab	216
21	Fuad_R	202
22	KeruNatsema	196
23	SingedBread	128
23	YungMaki	128
25	Flores991	100
26	Alteriity	96
27	corvidpartyfor6	86
28	joethahobo	74
29	diamondgolem35	70
30	00000000-0000-0000-0009-01ff0c3e5e4f	68
31	Marbz_	64
32	Winklepicker279	50
33	TheWildMateo	46
34	iSammael	44
35	noam464	42
36	lordpipe	38
37	Steelynan	32
38	Prismyst	30
39	CharlieButt	16
40	_stets	8
41	WYFYoyo	4
42	Da_Boss_Rani	2
42	SquadMonster	2
42	TheDankPlatypus	2
42	The_Fulgurator	2
