rank	username	minecraft:crafted/minecraft:tinted_glass
1	thewindmillman	2232
2	pintsizedrogue	1612
3	beeperbeeper5	1312
4	Hyp3rion_	1270
5	ImpavidArcher	670
6	Ezekson	608
7	RebelAndroid	470
8	Kakolbus	386
9	Mahoose	384
10	500am	346
11	Ryker	324
12	PigDab	216
13	KeruNatsema	196
14	Smoke____	130
15	SingedBread	128
15	YungMaki	128
17	Flores991	100
18	Enderslayerxz3	92
19	joethahobo	74
20	diamondgolem35	70
21	Marbz_	64
22	Winklepicker279	50
23	Steelynan	32
24	CharlieButt	16
25	_stets	8
26	WYFYoyo	4
27	SquadMonster	2
27	The_Fulgurator	2
