rank	username	minecraft:crafted/minecraft:tinted_glass
1	Smoke____	3586
2	Hyp3rion_	3427
3	PlasticOtari	2572
4	thewindmillman	2232
5	Jackattack53	2124
6	pintsizedrogue	1696
7	beeperbeeper5	1312
8	Kakolbus	1256
9	ImpavidArcher	670
10	Ezekson	608
11	weabis	480
12	tsitrawhy	476
13	RebelAndroid	470
14	Mahoose	430
15	500am	346
16	Ryker	324
17	Enderxz3	300
18	Lez_	290
19	PazinGaming	256
19	Rebytre	256
21	PigDab	216
22	k_ce	210
23	Fuad_R	202
24	KeruNatsema	196
25	SingedBread	128
25	YungMaki	128
27	Flores991	100
28	Alteriity	96
29	corvidpartyfor6	86
30	joethahobo	74
31	diamondgolem35	70
32	00000000-0000-0000-0009-01ff0c3e5e4f	68
33	Marbz_	64
34	Winklepicker279	50
35	TheWildMateo	46
36	iSammael	44
37	noam464	42
38	lordpipe	38
39	MuffinManzz	36
40	Kowcio_	32
40	Steelynan	32
42	Prismyst	30
43	CharlieButt	16
44	_stets	8
45	Jimb0nat0r	4
45	WYFYoyo	4
47	Da_Boss_Rani	2
47	SquadMonster	2
47	TheDankPlatypus	2
47	The_Fulgurator	2
