rank	username	minecraft:crafted/minecraft:hay_block
1	Mahoose	1335
2	Enderslayerxz3	1079
3	PlasticOtari	901
4	joethahobo	862
5	TheShyPig	687
6	Prodiginus	665
7	Snowflowe	659
8	Chromary	630
9	thewindmillman	567
10	noam464	422
11	himak1	420
12	Ailmast	368
13	Jiminie	366
14	Freak_Genius	336
15	kekhon	335
16	Soplight	286
17	hcb238	279
18	Houstonion	278
19	eitanzaki	262
20	teslawolf38	259
21	LilyNova	256
22	500am	252
23	claivin	240
24	Awyrlas	230
25	Smoke____	219
26	07shiny	212
27	Merv__	210
28	H72l9w	206
29	pintsizedrogue	202
30	Werbe	194
31	KingMatthew506	186
32	Onennon	182
33	djancak	177
34	HellsSponge	171
35	platinumzero	168
36	Steven1282598	154
37	Di_infiri	152
37	HesDemonPants	152
39	ooga47	150
40	Blu3beast	146
41	Vizzoid	143
42	WyngGoy	141
43	JungeSchnauzer	124
44	ToastedGamingYT	121
45	Quaintster	118
46	EMC_	116
47	valiSW	109
48	MyNameIsJobo	101
48	EveryonesUncle	101
50	m_be9	96
51	Lowjinx	93
52	wezzzi	88
53	Blackberry1310	84
54	brofrickcheaters	75
55	yulgur1	69
56	AuroraValkyrie	68
56	TechnoNinja64	68
58	sp00ky_ghost977	67
59	Blaiku	66
60	Spacewardharpy7	65
61	UncreativeArtist	64
61	Vetral1	64
63	diggydog67	61
64	Hyp3rion_	57
65	beeperbeeper5	54
65	Arceus1975	54
67	Xclax101	53
68	PortlyPete69	52
69	KarlKaek	50
70	Genuss	48
70	thescout7	48
70	Barlycorn	48
73	KingFaenor	47
74	TheSecondLord	45
74	bloodbiter	45
76	El_Jalapeno	42
77	Bandito_Roamer	41
77	RobotMinion101	41
77	Racengan	41
80	KliBeast21	38
81	ApophisNova	36
81	MyNamaSheff	36
83	IdeallyGrey	35
83	Luigipunch989	35
85	MyNameIsDakar	34
86	ROY4LE	32
87	RodSerlingCringe	31
88	ImpavidArcher	30
88	titanlax	30
88	BlueZabu	30
91	Russiancat1	29
91	Deathkob	29
91	Deguns123	29
91	EcksDofficial	29
95	Cartoonmaniac	28
95	MonitorLizards	28
95	oxfordschool	28
98	PhantomsGhost_	27
99	LeeMcGee30	26
100	chlorinex	24
100	rotten_mango	24
102	Stiar	23
102	Dusk_95	23
102	Professor_x8	23
105	Hanselhoof	22
106	Euclidoris	21
106	underscore_2	21
108	mwrty	20
109	xxPipperDipperxx	19
109	LordSpeed37	19
109	Legendosh	19
112	SaucyDark	18
112	Fullut	18
112	KnightmareD	18
112	Cocoamallows	18
116	Base_Tempest	17
116	SeverianTheLame	17
116	mariominejedi	17
116	Lord_Jord	17
116	Fuhrer_Teemo	17
121	Myhym	16
121	Kowcio_	16
123	Zlatovlas	15
123	dopplexd	15
123	CarltheCuck	15
123	PabloGonza02	15
127	awesomeoneme	14
127	ShedJr_	14
