rank	username	minecraft:crafted/minecraft:hay_block
1	Mahoose	1335
2	Enderslayerxz3	1079
3	joethahobo	862
4	PlasticOtari	805
5	TheShyPig	687
6	Prodiginus	665
7	Snowflowe	659
8	Chromary	630
9	thewindmillman	567
10	noam464	422
11	himak1	420
12	Ailmast	368
13	Freak_Genius	336
14	kekhon	335
15	Soplight	286
16	hcb238	279
17	Houstonion	278
18	eitanzaki	262
19	teslawolf38	259
20	LilyNova	256
21	claivin	240
22	Awyrlas	230
23	500am	225
24	Smoke____	219
25	07shiny	212
26	Merv__	210
27	H72l9w	206
28	Werbe	194
29	KingMatthew506	186
30	pintsizedrogue	183
31	Onennon	182
32	djancak	177
33	HellsSponge	171
34	platinumzero	168
35	Steven1282598	154
36	Di_infiri	152
36	HesDemonPants	152
38	ooga47	150
39	Blu3beast	146
40	Vizzoid	143
41	WyngGoy	141
42	Jiminie	126
43	JungeSchnauzer	124
44	Quaintster	118
45	valiSW	109
46	MyNameIsJobo	101
46	EveryonesUncle	101
48	m_be9	96
49	Lowjinx	93
50	wezzzi	88
51	Blackberry1310	84
52	brofrickcheaters	75
53	yulgur1	69
54	AuroraValkyrie	68
54	TechnoNinja64	68
56	sp00ky_ghost977	67
57	Blaiku	66
58	Spacewardharpy7	65
59	UncreativeArtist	64
59	Vetral1	64
61	diggydog67	61
62	EMC_	59
63	beeperbeeper5	54
63	Arceus1975	54
65	Xclax101	53
66	PortlyPete69	52
67	KarlKaek	50
68	Genuss	48
68	thescout7	48
68	Barlycorn	48
71	KingFaenor	47
72	TheSecondLord	45
72	bloodbiter	45
74	El_Jalapeno	42
75	Bandito_Roamer	41
75	RobotMinion101	41
75	Racengan	41
78	Hyp3rion_	39
79	KliBeast21	38
80	ApophisNova	36
80	MyNamaSheff	36
82	IdeallyGrey	35
82	Luigipunch989	35
84	MyNameIsDakar	34
85	ROY4LE	32
86	RodSerlingCringe	31
87	ImpavidArcher	30
87	titanlax	30
87	BlueZabu	30
90	Russiancat1	29
90	Deathkob	29
90	Deguns123	29
90	EcksDofficial	29
94	Cartoonmaniac	28
94	MonitorLizards	28
94	oxfordschool	28
97	PhantomsGhost_	27
98	LeeMcGee30	26
99	chlorinex	24
99	rotten_mango	24
101	Stiar	23
101	Dusk_95	23
101	Professor_x8	23
104	Hanselhoof	22
105	Euclidoris	21
105	underscore_2	21
107	mwrty	20
108	xxPipperDipperxx	19
108	LordSpeed37	19
108	Legendosh	19
111	SaucyDark	18
111	Fullut	18
111	KnightmareD	18
111	Cocoamallows	18
115	Base_Tempest	17
115	SeverianTheLame	17
115	mariominejedi	17
115	Fuhrer_Teemo	17
119	Myhym	16
119	Kowcio_	16
121	Zlatovlas	15
121	dopplexd	15
121	CarltheCuck	15
121	PabloGonza02	15
125	awesomeoneme	14
125	ShedJr_	14
125	orxngejuice	14
125	pumpfonzo	14
125	Windo_licker	14
125	Skippeh	14
131	jacxhadow	13
131	Ravenbie	13
131	Vellu21	13
134	CoffeeNoir	12
134	anbbang	12
136	Megarboh	11
136	Bobby808	11
136	eiC_	11
136	toj__	11
136	Ezekson	11
141	soundad	9
141	Studyhallsaver	9
141	iTurbo	9
141	Negriuke	9
145	TAKrules	8
145	Historical_Sand	8
145	Ozixar	8
145	CliffEmAll	8
145	NameGenerat0r	8
145	ewpunk	8
145	IAmTheWalrus910	8
145	Njensen7	8
145	OfficerAnvil	8
145	Quotary	8
155	diamondgolem35	7
155	rachcl	7
155	T045RTY	7
155	Cortexia	7
155	r123moore	7
155	whoaluv	7
155	Frozil12	7
155	CalebDHawk	7
163	12Magner05	6
163	Ardennes	6
163	_Dean_123	6
163	Bazongoman	6
163	NebulousBadger	6
163	xorompole	6
163	smogfrog	6
170	RatatJuice	5
170	rarrq	5
170	crying_wolf_13	5
170	noyan121	5
170	Zaridey	5
170	proxivitoid	5
170	MightyWertu	5
170	be3ry__	5
178	Sleek_Storm_721	4
178	heckface	4
178	MindyDooWho	4
178	Mewar	4
178	Winklepicker279	4
178	fred870d	4
184	Groovy_MoonBird	3
184	AlazelTheReal	3
184	M_Patata	3
184	TableTim	3
184	Jackattack53	3
184	Kouridragon	3
184	wrinkledpiglet	3
184	Gryglu583	3
184	sufjanlover	3
184	Kferno	3
184	Haadrada	3
195	Cowison	2
195	RebelAndroid	2
195	Natty	2
195	FirsTimeGamingTV	2
195	ratglock	2
195	4383	2
195	Guillemet	2
195	Robby_Cream	2
195	burbankbuilder28	2
195	AlexStrange	2
195	Groundler	2
195	AvaRosey	2
195	MasterNueve	2
195	LetsDoItLive	2
195	33sudo	2
195	pixelviolin	2
195	Western_1	2
195	Dreamdbr14	2
195	_3Stump_	2
195	Powowowow	2
215	rats_life	1
215	weezygator	1
215	Paint	1
215	Swexti	1
215	Cryptacity	1
215	YungJakobo	1
215	TheDiamondCG	1
215	purpolepickle	1
215	DirtyBoar	1
215	Marbz_	1
215	TakeThis2UrGrave	1
215	SuperPooch06	1
215	PigDab	1
215	Leyna3	1
215	ADEXTV	1
215	audiocracked	1
215	Inbefour	1
215	privatemeekly	1
215	_Bguette_	1
215	KermitTheKripple	1
215	censorsheep	1
215	NotMeowMix	1
215	MakeHistory157	1
215	Spenduh	1
215	lcvezra	1
215	Kubeusz2010	1
215	laron58	1
215	tartanboy	1
215	Miko_Fullbuster	1
215	imaginek1d	1
215	jnp_gaming	1
215	kinas45y5	1
215	Yogscast_Manden	1
