rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	3361
3	Mahoose	1336
4	Snowflowe	1241
5	Enderxz3	1079
6	PlasticOtari	952
7	joethahobo	862
8	TheShyPig	687
9	Prodiginus	665
10	luseis	651
11	Chromary	630
12	Hyp3rion_	551
13	noam464	422
14	himak1	420
15	EMC_	390
16	Ailmast	368
17	FreakGenius	336
18	kekhon	335
19	Soplight	288
20	hcb238	279
21	Houstonion	278
22	eitanzaki	262
23	teslawolf38	259
24	LilyNova	256
25	500am	252
26	claivin	240
27	Awyrlas	230
28	Smoke____	220
29	pintsizedrogue	218
30	07shiny	212
31	Merv__	210
32	H72l9w	206
33	Werbe	194
34	zToasty69z	193
35	KingMatthew506	186
36	Onennon	182
37	mihimihimihi	178
38	djancak	177
39	HellsSponge	171
40	platinumzero	168
41	GoofySilly	154
42	Di_infiri	152
42	HesDemonPants	152
44	ooga47	150
45	Blu3beast	146
46	Vizzoid	143
47	WyngGoy	141
48	beeperbeeper5	134
49	EngagedGrub41	131
50	JungeSchnauzer	124
51	Quaintster	118
52	valiSW	109
53	MyNameIsJobo	101
53	EveryonesUncle	101
55	m_be9	96
56	Lowjinx	93
57	Skylord_Luke	92
58	lordpipe	91
59	wezzzi	88
59	Vicemaniac	88
61	Blackberry1310	84
62	brofrickcheaters	75
63	yulgur1	69
64	AuroraValkyrie	68
64	TechnoNinja64	68
66	Spacewardharpy7	67
66	sp00ky_ghost977	67
68	Blaiku	66
69	UncreativeArtist	64
69	Vetral1	64
71	diggydog67	61
72	TheSecondLord	59
73	Arceus1975	54
74	Xclax101	53
75	PortlyPete69	52
76	KarlKaek	50
77	Genuss	48
77	thescout7	48
77	Barlycorn	48
80	KingFaenor	47
81	bloodbiter	45
82	El_Jalapeno	42
83	Bandito_Roamer	41
83	RobotMinion101	41
83	Racengan	41
86	KliBeast21	38
86	Fuad_R	38
88	EcksD	37
89	ApophisNova	36
89	MyNamaSheff	36
91	IdeallyGrey	35
91	Luigipunch989	35
93	MyNameIsDakar	34
94	Lord_Jord	33
95	Crowman1	32
95	ROY4LE	32
97	SaintJosie	31
98	ImpavidArcher	30
98	titanlax	30
98	BlueZabu	30
101	Russiancat1	29
101	Deathkob	29
101	Deguns123	29
101	xolstoi	29
105	Lez_	28
105	Cartoonmaniac	28
105	MonitorLizards	28
105	ConnorDanky_	28
109	PhantomsGhost_	27
109	RatatJuice	27
111	DinoDoctor_	26
111	LeeMcGee30	26
113	chlorinex	24
113	rotten_mango	24
115	Stiar	23
115	Dusk_95	23
115	Professor_x8	23
118	Hanselhoof	22
119	Euclidoris	21
119	underscore_2	21
119	tsitrawhy	21
122	mwrty	20
123	Alteriity	19
123	xxPipperDipperxx	19
123	LordSpeed37	19
123	Legendosh	19
127	shineh10	18
127	SaucyDark	18
127	Fullut	18
127	ReSynced	18
127	Cocoamallows	18
132	Base_Tempest	17
132	SeverianTheLame	17
132	mariominejedi	17
132	Fuhrer_Teemo	17
136	spellmre	16
136	Kowcio_	16
138	Zlatovlas	15
138	dopplexd	15
138	CarltheCuck	15
138	PabloGonza02	15
142	ThiccExotic	14
142	ShedJr_	14
142	orxngejuice	14
142	pumpfonzo	14
142	Windo_licker	14
142	Skippeh	14
142	00000000-0000-0000-0009-01ff0c3e5e4f	14
149	jacxhadow	13
149	Ravenbie	13
149	Methalox1	13
149	Vellu21	13
153	Myrosia	12
153	CoffeeNoir	12
153	anbbang	12
156	Megarboh	11
156	Smashic	11
156	Bobby808	11
156	eiC_	11
156	toj__	11
156	Ezekson	11
162	soundad	9
162	Kakolbus	9
162	Studyhallsaver	9
162	iTurbo	9
162	Rebytre	9
162	Fakiuss	9
168	TAKrules	8
168	Historical_Sand	8
168	Ozixar	8
168	CliffEmAll	8
168	Touched_Bread	8
168	NameGenerat0r	8
168	ewpunk	8
168	IAmTheWalrus910	8
168	Njensen7	8
168	OfficerAnvil	8
168	Quotary	8
179	Frozil20	7
179	diamondgolem35	7
179	rachcl	7
179	Killercatty78	7
179	T045RTY	7
179	Huwulling	7
179	Cortexia	7
179	r123moore	7
179	TheDankPlatypus	7
179	whoaluv	7
179	SvenskaHugo	7
179	CalebDHawk	7
191	12Magner05	6
191	Ardennes	6
191	_Dean_123	6
191	Bazongoman	6
191	NebulousBadger	6
191	xorompole	6
191	smogfrog	6
198	rarrq	5
