rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	3984
3	Mahoose	1336
4	excelsionprime	1254
5	Snowflowe	1241
6	Enderxz3	1126
7	PlasticOtari	952
8	joethahobo	862
9	luseis	787
10	Jimb0nat0r	724
11	TheShyPig	687
12	Prodiginus	665
13	Chromary	630
14	Hyp3rion_	570
15	mihimihimihi	425
16	noam464	422
17	himak1	420
18	EMC_	404
19	Manaateee	376
20	Ailmast	368
21	FreakGenius	336
22	Lez_	335
22	kekhon	335
24	Soplight	288
25	hcb238	279
26	Houstonion	278
27	eitanzaki	262
28	teslawolf38	259
29	LilyNova	256
30	500am	252
31	oscminus	240
31	claivin	240
33	Awyrlas	230
34	AdmiralSmoke	224
35	pintsizedrogue	218
36	07shiny	212
37	Merv__	210
38	H72l9w	206
39	Werbe	194
40	zToasty69z	193
41	KingMatthew506	186
42	Onennon	182
43	djancak	177
44	QuiCreans	176
45	shineh10	175
46	HellsSponge	171
47	platinumzero	168
48	Kowcio_	161
49	Steve897	154
50	Di_infiri	152
50	HesDemonPants	152
52	ooga47	150
53	Blu3beast	146
54	Vizzoid	143
55	WyngGoy	141
56	Dakar_	137
57	sp00ky_ghost977	136
58	beeperbeeper5	134
59	k_ce	132
60	EngagedGrub41	131
61	ReflexCode	124
61	JungeSchnauzer	124
63	Quaintster	118
64	valiSW	109
65	MyNameIsJobo	101
65	EveryonesUncle	101
67	Huwulling	99
68	m_be9	96
69	Skylord_Luke	92
70	lordpipe	91
71	wezzzi	88
71	Vicemaniac	88
73	Blackberry1310	84
74	Smashic	77
75	Spacewardharpy7	75
75	brofrickcheaters	75
77	Alteriity	70
78	yulgur1	69
79	AuroraValkyrie	68
79	TechnoNinja64	68
81	Blaiku	66
82	UncreativeArtist	64
82	Vetral1	64
84	diggydog67	61
85	TheSecondLord	59
86	LeauVox4921	54
86	Arceus1975	54
88	Xclax101	53
89	CLG_Kata	52
89	PortlyPete69	52
91	KarlKaek	50
92	MrSSoaper	48
92	thescout7	48
92	Barlycorn	48
95	KingFaenor	47
96	Mr_Byzantine	46
97	bloodbiter	45
98	El_Jalapeno	42
99	Bandito_Roamer	41
99	RobotMinion101	41
99	Racengan	41
102	KliBeast21	38
102	Fuad_R	38
104	EcksD	37
105	ApophisNova	36
105	MyNamaSheff	36
107	IdeallyGrey	35
107	Luigipunch989	35
109	Lord_Jord	33
110	Crowman1	32
110	ROY4LE	32
112	SaintJosie	31
113	ImpavidArcher	30
113	titanlax	30
113	BlueZabu	30
113	Krowuss	30
117	Russiancat1	29
117	Deathkob	29
117	Deguns123	29
117	xolstoi	29
121	Cartoonmaniac	28
121	MonitorLizards	28
121	ConnorDanky_	28
124	PhantomsGhost_	27
124	RatatJuice	27
126	DinoDoctor_	26
126	LeeMcGee30	26
128	chlorinex	24
128	rotten_mango	24
130	Stiar	23
130	Druid95	23
130	Professor_x8	23
133	Hanselhoof	22
134	Euclidoris	21
134	underscore_2	21
134	tsitrawhy	21
137	mwrty	20
138	_Huge_Male_	19
138	xxPipperDipperxx	19
138	LordSpeed37	19
138	Legendosh	19
142	SaucyDark	18
142	Fullut	18
142	hanaryheatwave	18
142	ReSynced	18
142	Cocoamallows	18
147	Base_Tempest	17
147	SeverianOfUrth	17
147	mariominejedi	17
147	Fuhrer_Teemo	17
151	spellmre	16
151	Avocadogerms	16
153	Zlatovlas	15
153	dopplexd	15
153	CarltheCuck	15
153	PabloGonza02	15
157	diamondgolem35	14
157	MoistMicrowave	14
157	ShedJr_	14
157	orxngejuice	14
157	pumpfonzo	14
157	Windo_licker	14
157	Skippeh	14
157	00000000-0000-0000-0009-01ff0c3e5e4f	14
165	jacxhadow	13
165	Ravenbie	13
165	Methalox1	13
165	Vellu21	13
169	Myrosia	12
169	CoffeeNoir	12
169	anbbang	12
172	q_wq	11
172	Megarboh	11
172	Bobby808	11
172	eiC_	11
172	toj__	11
172	Ezekson	11
178	wwwwinnebagoooo	10
179	soundad	9
179	Kakolbus	9
179	Studyhallsaver	9
179	iTurbo	9
179	Rebytre	9
179	Fakiuss	9
185	TAKrules	8
185	Historical_Sand	8
185	Ozixar	8
185	CliffEmAll	8
185	12Magner05	8
185	Touched_Bread	8
185	AlexxO_o	8
185	NameGenerat0r	8
185	ewpunk	8
185	IAmTheWalrus910	8
185	Njensen7	8
185	OfficerAnvil	8
185	Quotary	8
198	Frozil20	7
198	rachcl	7
198	Killercatty78	7
198	T045RTY	7
198	Cortexia	7
198	r123moore	7
198	TheDankPlatypus	7
198	whoaluv	7
198	Elastiq	7
198	SvenskaHugo	7
198	_i_ERROR_i_	7
198	CalebDHawk	7
210	Tiberonus	6
210	_Dean_123	6
210	Bazongoman	6
210	Jackattack53	6
210	NebulousBadger	6
210	xorompole	6
210	smogfrog	6
217	rarrq	5
217	crying_wolf_13	5
217	noyan121	5
217	Zaridey	5
217	Lutres_	5
217	handsome_strong	5
217	MightyWertu	5
217	be3ry__	5
225	ECstardust	4
225	Sleek_Storm_721	4
225	Prismyst	4
225	heckface	4
225	MindyDooWho	4
225	Mewar	4
225	Winklepicker279	4
225	F_Uhre	4
233	Groovy_MoonBird	3
233	AlazelTheReal	3
233	M_Patata	3
233	TableTim	3
233	Kouridragon	3
233	wrinkledpiglet	3
233	Gryglu583	3
233	sufjanlover	3
233	pixelviolin	3
233	Kferno	3
233	ZoomieZoomie	3
233	Haadrada	3
245	Cowison	2
245	RebelAndroid	2
245	Natty	2
245	FirsTimeGamingTV	2
245	ratglock	2
245	Arch3lia	2
245	Guillemet	2
245	Robby_Cream	2
245	burbankbuilder28	2
245	SirPiccardo	2
245	Groundler	2
245	AvaRosey	2
245	MasterNueve	2
245	Lord_Doob	2
245	LetsDoItLive	2
245	33sudo	2
245	MineMaster0012	2
245	Spenduh	2
245	Western_1	2
245	Dreamdbr14	2
245	_3Stump_	2
245	Powowowow	2
267	rats_life	1
267	weezygator	1
267	Paint	1
267	Swexti	1
267	Cryptacity	1
267	Jakobo1337	1
267	TheDiamondCG	1
267	KGTV	1
267	purpolepickle	1
267	DirtyBoar	1
267	Marbz_	1
267	TakeThis2UrGrave	1
267	SuperPooch06	1
267	PigDab	1
267	Leyna3	1
267	ADEXTV	1
267	LeonelSalamanca	1
267	audiocracked	1
267	Inbefour	1
267	privatemeekly	1
267	_Bguette_	1
267	KermitTheKripple	1
267	censorsheep	1
267	_Meow_Mix	1
267	MakeHistory157	1
267	UCP_TheKingK	1
267	lcvezra	1
267	Kubeusz2010	1
267	laron58	1
267	tartanboy	1
267	Iamthejo	1
267	imaginek1d	1
267	jnp_gaming	1
267	skrongus	1
