rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	2893
3	Mahoose	1336
4	Snowflowe	1224
5	Enderslayerxz3	1079
6	PlasticOtari	952
7	joethahobo	862
8	TheShyPig	687
9	Prodiginus	665
10	Chromary	630
11	Jiminie	606
12	Hyp3rion_	550
13	noam464	422
14	himak1	420
15	EMC_	390
16	Ailmast	368
17	Freak_Genius	336
18	kekhon	335
19	Soplight	288
20	hcb238	279
21	Houstonion	278
22	eitanzaki	262
23	teslawolf38	259
24	LilyNova	256
25	500am	252
26	claivin	240
27	Awyrlas	230
28	Smoke____	220
29	07shiny	212
30	Merv__	210
31	H72l9w	206
32	pintsizedrogue	202
33	Werbe	194
34	ToastedGamingYT	193
35	KingMatthew506	186
36	Onennon	182
37	djancak	177
38	HellsSponge	171
39	platinumzero	168
40	Steven1282598	154
41	Di_infiri	152
41	HesDemonPants	152
43	ooga47	150
44	Blu3beast	146
45	Vizzoid	143
46	WyngGoy	141
47	JungeSchnauzer	124
48	Quaintster	118
49	valiSW	109
50	MyNameIsJobo	101
50	EveryonesUncle	101
52	m_be9	96
53	Lowjinx	93
54	Skylord_Luke	92
55	wezzzi	88
55	Vicemaniac	88
57	Blackberry1310	84
58	brofrickcheaters	75
59	yulgur1	69
60	AuroraValkyrie	68
60	TechnoNinja64	68
62	Spacewardharpy7	67
62	sp00ky_ghost977	67
64	Blaiku	66
65	UncreativeArtist	64
65	Vetral1	64
67	beeperbeeper5	61
67	diggydog67	61
69	TheSecondLord	59
70	Arceus1975	54
71	Xclax101	53
72	PortlyPete69	52
73	KarlKaek	50
74	Genuss	48
74	thescout7	48
74	Barlycorn	48
77	KingFaenor	47
78	bloodbiter	45
79	El_Jalapeno	42
80	Bandito_Roamer	41
80	RobotMinion101	41
80	Racengan	41
83	KliBeast21	38
84	EcksD	37
85	ApophisNova	36
85	MyNamaSheff	36
87	IdeallyGrey	35
87	Luigipunch989	35
89	MyNameIsDakar	34
90	Lord_Jord	33
91	ROY4LE	32
92	RodSerlingCringe	31
93	ImpavidArcher	30
93	titanlax	30
93	BlueZabu	30
96	Russiancat1	29
96	Deathkob	29
96	Deguns123	29
96	EcksDofficial	29
100	Cartoonmaniac	28
100	MonitorLizards	28
100	oxfordschool	28
103	PhantomsGhost_	27
103	RatatJuice	27
105	DinoDoctor_	26
105	Fuad_R	26
105	LeeMcGee30	26
108	chlorinex	24
108	rotten_mango	24
110	Stiar	23
110	Dusk_95	23
110	Professor_x8	23
113	Hanselhoof	22
114	Euclidoris	21
114	underscore_2	21
114	tsitrawhy	21
117	mwrty	20
118	xxPipperDipperxx	19
118	LordSpeed37	19
118	Legendosh	19
121	shineh10	18
121	SaucyDark	18
121	Fullut	18
121	KnightmareD	18
121	Cocoamallows	18
126	Base_Tempest	17
126	SeverianTheLame	17
126	mariominejedi	17
126	Fuhrer_Teemo	17
130	Myhym	16
130	Kowcio_	16
132	Zlatovlas	15
132	dopplexd	15
132	CarltheCuck	15
132	PabloGonza02	15
136	awesomeoneme	14
136	ShedJr_	14
136	orxngejuice	14
136	pumpfonzo	14
136	Windo_licker	14
136	Skippeh	14
136	00000000-0000-0000-0009-01ff0c3e5e4f	14
143	Alteriity	13
143	jacxhadow	13
143	Ravenbie	13
143	Methalox1	13
143	Vellu21	13
148	Myrosia	12
148	CoffeeNoir	12
148	anbbang	12
151	Megarboh	11
151	Smashic	11
151	Bobby808	11
151	eiC_	11
151	toj__	11
151	Ezekson	11
157	soundad	9
157	Studyhallsaver	9
157	iTurbo	9
157	Rebytre	9
157	Negriuke	9
162	TAKrules	8
162	Historical_Sand	8
162	Ozixar	8
162	CliffEmAll	8
162	Touched_Bread	8
162	NameGenerat0r	8
162	ewpunk	8
162	IAmTheWalrus910	8
162	Njensen7	8
162	OfficerAnvil	8
162	Quotary	8
173	diamondgolem35	7
173	rachcl	7
173	T045RTY	7
173	Cortexia	7
173	r123moore	7
173	TheDankPlatypus	7
173	whoaluv	7
173	Frozil12	7
173	SvenskaHugo	7
173	CalebDHawk	7
183	12Magner05	6
183	Ardennes	6
183	_Dean_123	6
183	Bazongoman	6
183	NebulousBadger	6
183	xorompole	6
183	smogfrog	6
190	rarrq	5
190	crying_wolf_13	5
190	noyan121	5
190	Zaridey	5
190	proxivitoid	5
190	MightyWertu	5
190	be3ry__	5
197	Mr_Byzantine	4
197	Sleek_Storm_721	4
197	Prismyst	4
197	heckface	4
197	MindyDooWho	4
197	Mewar	4
197	Winklepicker279	4
197	Jackattack53	4
197	fred870d	4
206	Groovy_MoonBird	3
206	AlazelTheReal	3
206	M_Patata	3
206	TableTim	3
206	Kouridragon	3
206	wrinkledpiglet	3
206	Gryglu583	3
206	sufjanlover	3
206	wwwwinnebagoooo	3
206	Kferno	3
206	ZoomieZoomie	3
206	Haadrada	3
218	Cowison	2
218	RebelAndroid	2
218	Natty	2
218	FirsTimeGamingTV	2
218	ratglock	2
218	4383	2
218	Guillemet	2
218	Robby_Cream	2
218	burbankbuilder28	2
218	AlexStrange	2
218	Groundler	2
218	AvaRosey	2
218	MasterNueve	2
218	Lord_Doob	2
218	LetsDoItLive	2
218	33sudo	2
218	pixelviolin	2
218	Spenduh	2
218	Western_1	2
218	Dreamdbr14	2
218	_3Stump_	2
218	Powowowow	2
240	rats_life	1
240	weezygator	1
240	Paint	1
240	Swexti	1
240	Cryptacity	1
240	YungJakobo	1
240	TheDiamondCG	1
240	KGTV	1
240	purpolepickle	1
240	DirtyBoar	1
240	Marbz_	1
240	TakeThis2UrGrave	1
240	SuperPooch06	1
240	PigDab	1
240	Leyna3	1
240	ADEXTV	1
240	binman420	1
240	audiocracked	1
240	Inbefour	1
240	privatemeekly	1
240	_Bguette_	1
240	KermitTheKripple	1
240	censorsheep	1
240	NotMeowMix	1
240	MakeHistory157	1
240	UCP_TheKingK	1
240	lcvezra	1
240	Kubeusz2010	1
240	laron58	1
240	tartanboy	1
240	Miko_Fullbuster	1
240	imaginek1d	1
240	jnp_gaming	1
240	kinas45y5	1
240	Yogscast_Manden	1
