rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	3984
3	Mahoose	1336
4	Snowflowe	1241
5	excelsionprime	1175
6	Enderxz3	1126
7	PlasticOtari	952
8	joethahobo	862
9	luseis	787
10	TheShyPig	687
11	Prodiginus	665
12	Chromary	630
13	Hyp3rion_	570
14	mihimihimihi	425
15	noam464	422
16	himak1	420
17	EMC_	404
18	Manaateee	376
19	Ailmast	368
20	FreakGenius	336
21	Lez_	335
21	kekhon	335
23	Soplight	288
24	hcb238	279
25	Houstonion	278
26	eitanzaki	262
27	teslawolf38	259
28	LilyNova	256
29	500am	252
30	oscminus	240
30	claivin	240
32	Awyrlas	230
33	AdmiralSmoke	224
34	pintsizedrogue	218
35	07shiny	212
36	Merv__	210
37	H72l9w	206
38	Werbe	194
39	zToasty69z	193
40	KingMatthew506	186
41	Onennon	182
42	djancak	177
43	QuiCreans	176
44	shineh10	175
45	HellsSponge	171
46	platinumzero	168
47	Kowcio_	161
48	Steve897	154
49	Di_infiri	152
49	HesDemonPants	152
51	ooga47	150
52	Blu3beast	146
53	Vizzoid	143
54	WyngGoy	141
55	Dakar_	137
56	sp00ky_ghost977	136
57	beeperbeeper5	134
58	EngagedGrub41	131
59	ReflexCode	124
59	JungeSchnauzer	124
61	Quaintster	118
62	valiSW	109
63	MyNameIsJobo	101
63	EveryonesUncle	101
65	m_be9	96
66	k_ce	93
67	Skylord_Luke	92
68	lordpipe	91
69	wezzzi	88
69	Vicemaniac	88
71	Blackberry1310	84
72	Smashic	77
73	Spacewardharpy7	75
73	brofrickcheaters	75
75	Alteriity	70
76	yulgur1	69
77	AuroraValkyrie	68
77	TechnoNinja64	68
79	Blaiku	66
80	UncreativeArtist	64
80	Vetral1	64
82	diggydog67	61
83	TheSecondLord	59
84	LeauVox4921	54
84	Arceus1975	54
86	Xclax101	53
87	CLG_Kata	52
87	PortlyPete69	52
89	KarlKaek	50
90	MrSSoaper	48
90	thescout7	48
90	Barlycorn	48
93	KingFaenor	47
94	bloodbiter	45
95	El_Jalapeno	42
96	Bandito_Roamer	41
96	RobotMinion101	41
96	Racengan	41
99	KliBeast21	38
99	Fuad_R	38
101	EcksD	37
102	ApophisNova	36
102	MyNamaSheff	36
104	IdeallyGrey	35
104	Luigipunch989	35
106	Lord_Jord	33
107	Crowman1	32
107	ROY4LE	32
109	SaintJosie	31
110	ImpavidArcher	30
110	titanlax	30
110	BlueZabu	30
110	Krowuss	30
114	Russiancat1	29
114	Deathkob	29
114	Deguns123	29
114	xolstoi	29
118	Cartoonmaniac	28
118	MonitorLizards	28
118	ConnorDanky_	28
121	PhantomsGhost_	27
121	RatatJuice	27
123	DinoDoctor_	26
123	LeeMcGee30	26
125	chlorinex	24
125	rotten_mango	24
127	Stiar	23
127	Druid95	23
127	Professor_x8	23
130	Hanselhoof	22
131	Euclidoris	21
131	underscore_2	21
131	tsitrawhy	21
134	mwrty	20
135	_Huge_Male_	19
135	xxPipperDipperxx	19
135	LordSpeed37	19
135	Legendosh	19
139	SaucyDark	18
139	Huwulling	18
139	Fullut	18
139	hanaryheatwave	18
139	ReSynced	18
139	Cocoamallows	18
145	Base_Tempest	17
145	SeverianOfUrth	17
145	mariominejedi	17
145	Fuhrer_Teemo	17
145	Jimb0nat0r	17
150	spellmre	16
150	Avocadogerms	16
152	Zlatovlas	15
152	dopplexd	15
152	CarltheCuck	15
152	PabloGonza02	15
156	diamondgolem35	14
156	MoistMicrowave	14
156	ShedJr_	14
156	orxngejuice	14
156	pumpfonzo	14
156	Windo_licker	14
156	Skippeh	14
156	00000000-0000-0000-0009-01ff0c3e5e4f	14
164	jacxhadow	13
164	Ravenbie	13
164	Methalox1	13
164	Vellu21	13
168	Myrosia	12
168	CoffeeNoir	12
168	anbbang	12
171	q_wq	11
171	Megarboh	11
171	Bobby808	11
171	eiC_	11
171	toj__	11
171	Ezekson	11
177	wwwwinnebagoooo	10
178	soundad	9
178	Kakolbus	9
178	Studyhallsaver	9
178	iTurbo	9
178	Rebytre	9
178	Fakiuss	9
184	TAKrules	8
184	Historical_Sand	8
184	Ozixar	8
184	CliffEmAll	8
184	12Magner05	8
184	Touched_Bread	8
184	AlexxO_o	8
184	NameGenerat0r	8
184	ewpunk	8
184	IAmTheWalrus910	8
184	Njensen7	8
184	OfficerAnvil	8
184	Quotary	8
197	Frozil20	7
197	rachcl	7
197	Killercatty78	7
197	T045RTY	7
197	Cortexia	7
197	r123moore	7
197	TheDankPlatypus	7
197	whoaluv	7
197	Elastiq	7
197	SvenskaHugo	7
197	_i_ERROR_i_	7
197	CalebDHawk	7
209	Tiberonus	6
209	_Dean_123	6
209	Bazongoman	6
209	Jackattack53	6
209	NebulousBadger	6
209	xorompole	6
209	smogfrog	6
216	rarrq	5
216	crying_wolf_13	5
216	noyan121	5
216	Zaridey	5
216	Lutres_	5
216	handsome_strong	5
216	MightyWertu	5
216	be3ry__	5
224	Mr_Byzantine	4
224	ECstardust	4
224	Sleek_Storm_721	4
224	Prismyst	4
224	heckface	4
224	MindyDooWho	4
224	Mewar	4
224	Winklepicker279	4
224	F_Uhre	4
233	Groovy_MoonBird	3
233	AlazelTheReal	3
233	M_Patata	3
233	TableTim	3
233	Kouridragon	3
233	wrinkledpiglet	3
233	Gryglu583	3
233	sufjanlover	3
233	pixelviolin	3
233	Kferno	3
233	ZoomieZoomie	3
233	Haadrada	3
245	Cowison	2
245	RebelAndroid	2
245	Natty	2
245	FirsTimeGamingTV	2
245	ratglock	2
245	Arch3lia	2
245	Guillemet	2
245	Robby_Cream	2
245	burbankbuilder28	2
245	SirPiccardo	2
245	Groundler	2
245	AvaRosey	2
245	MasterNueve	2
245	Lord_Doob	2
245	LetsDoItLive	2
245	33sudo	2
245	MineMaster0012	2
245	Spenduh	2
245	Western_1	2
245	Dreamdbr14	2
245	_3Stump_	2
245	Powowowow	2
267	rats_life	1
267	weezygator	1
267	Paint	1
267	Swexti	1
267	Cryptacity	1
267	Jakobo1337	1
267	TheDiamondCG	1
267	KGTV	1
267	purpolepickle	1
267	DirtyBoar	1
267	Marbz_	1
267	TakeThis2UrGrave	1
267	SuperPooch06	1
267	PigDab	1
267	Leyna3	1
267	ADEXTV	1
267	LeonelSalamanca	1
267	audiocracked	1
267	Inbefour	1
267	privatemeekly	1
267	_Bguette_	1
267	KermitTheKripple	1
267	censorsheep	1
267	_Meow_Mix	1
267	MakeHistory157	1
267	UCP_TheKingK	1
267	lcvezra	1
267	Kubeusz2010	1
267	laron58	1
267	tartanboy	1
267	Iamthejo	1
267	imaginek1d	1
267	jnp_gaming	1
267	skrongus	1
