rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	4048
3	Jackattack53	2002
4	excelsionprime	1510
5	Enderxz3	1499
6	Mahoose	1336
7	Snowflowe	1241
8	PlasticOtari	952
9	joethahobo	862
10	luseis	787
11	Jimb0nat0r	744
12	Lez_	721
13	TheShyPig	687
14	Prodiginus	665
15	Chromary	630
15	Hyp3rion_	630
17	oscminus	458
18	mihimihimihi	425
19	noam464	422
20	himak1	420
21	EMC_	404
22	Kowcio_	380
23	Manaateee	376
24	Mr_Byzantine	374
25	EKUG	368
26	FreakGenius	336
27	kekhon	335
28	Soplight	288
29	hcb238	279
30	Houstonion	278
31	eitanzaki	262
32	TheWickedBird	261
33	teslawolf38	259
34	LilyNova	256
35	500am	252
36	Merv__	244
37	claivin	240
38	Awyrlas	230
39	Yamdalorian	224
40	pintsizedrogue	218
41	07shiny	212
42	k_ce	210
43	Gregward_Smith	206
44	Werbe	194
45	zToasty69z	193
46	shineh10	192
47	KingMatthew506	186
48	Onennon	182
49	djancak	177
50	QuiCreans	176
51	HellsSponge	171
52	platinumzero	168
53	Gus2005	154
54	Di_infiri	152
54	HesDemonPants	152
56	ooga47	150
57	Blu3beast	146
58	Kakolbus	144
59	Vizzoid	143
60	WyngGoy	141
61	Dakar_	137
62	sp00ky_ghost977	136
63	beeperbeeper5	134
64	EngagedGrub41	131
65	ReflexCode	124
65	JungeSchnauzer	124
67	skitzxo	120
68	Quaintster	118
69	j5ylim	113
70	valiSW	109
71	TheSecondLord	104
72	Alteriity	101
72	Huwulling	101
72	MyNameIsJobo	101
72	EveryonesUncle	101
76	m_be9	96
77	Skylord_Luke	92
78	lordpipe	91
79	wezzzi	88
79	Vicemaniac	88
81	Blackberry1310	84
82	Smashic	77
83	Spacewardharpy7	75
83	brofrickcheaters	75
85	yulgur1	69
86	AuroraValkyrie	68
86	TechnoNinja64	68
88	corvidpartyfor6	66
88	Blaiku	66
90	Flex_Tape_Phil	64
90	Secret_Canary	64
90	UncreativeArtist	64
90	Vetral1	64
94	diggydog67	61
95	CLG_Kata	59
96	Racengan	55
97	_Huge_Male_	54
97	LeauVox4921	54
97	Arceus1975	54
100	Xclax101	53
101	PortlyPete69	52
102	KarlKaek	50
103	MrSSoaper	48
103	thescout7	48
103	Barlycorn	48
106	KingFaenor	47
