rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	4048
3	excelsionprime	1441
4	Mahoose	1336
5	Snowflowe	1241
6	Enderxz3	1157
7	PlasticOtari	952
8	joethahobo	862
9	luseis	787
10	Jimb0nat0r	744
11	Lez_	721
12	TheShyPig	687
13	Prodiginus	665
14	Chromary	630
14	Hyp3rion_	630
16	mihimihimihi	425
17	noam464	422
18	himak1	420
19	EMC_	404
20	Kowcio_	380
21	Manaateee	376
22	Ailmast	368
23	Mr_Byzantine	344
24	FreakGenius	336
25	kekhon	335
26	Soplight	288
27	hcb238	279
28	Houstonion	278
29	eitanzaki	262
30	teslawolf38	259
31	LilyNova	256
32	500am	252
33	Merv__	244
34	oscminus	240
34	claivin	240
36	Awyrlas	230
37	AdmiralSmoke	224
38	pintsizedrogue	218
39	07shiny	212
40	H72l9w	206
41	k_ce	197
42	Werbe	194
43	zToasty69z	193
44	shineh10	192
45	KingMatthew506	186
46	Onennon	182
47	djancak	177
48	QuiCreans	176
49	HellsSponge	171
50	platinumzero	168
51	Steve897	154
52	Di_infiri	152
52	HesDemonPants	152
54	ooga47	150
55	Blu3beast	146
56	Kakolbus	144
57	Vizzoid	143
58	WyngGoy	141
59	Dakar_	137
60	sp00ky_ghost977	136
61	beeperbeeper5	134
62	EngagedGrub41	131
63	ReflexCode	124
63	JungeSchnauzer	124
65	Quaintster	118
66	valiSW	109
67	Alteriity	101
67	Huwulling	101
67	MyNameIsJobo	101
67	EveryonesUncle	101
71	m_be9	96
72	Skylord_Luke	92
73	lordpipe	91
74	wezzzi	88
74	Vicemaniac	88
76	Blackberry1310	84
77	Smashic	77
78	Spacewardharpy7	75
78	brofrickcheaters	75
80	yulgur1	69
81	AuroraValkyrie	68
81	TechnoNinja64	68
83	corvidpartyfor6	66
83	Blaiku	66
85	UncreativeArtist	64
85	Vetral1	64
87	diggydog67	61
88	TheSecondLord	59
89	Racengan	55
90	LeauVox4921	54
90	Arceus1975	54
92	Xclax101	53
93	CLG_Kata	52
93	PortlyPete69	52
95	KarlKaek	50
96	MrSSoaper	48
96	thescout7	48
96	Barlycorn	48
99	KingFaenor	47
100	bloodbiter	45
101	El_Jalapeno	42
102	Bandito_Roamer	41
102	RobotMinion101	41
104	KliBeast21	38
104	Fuad_R	38
106	EcksD	37
