rank	username	minecraft:crafted/minecraft:hay_block
1	Mahoose	1335
2	Enderslayerxz3	1079
3	joethahobo	862
4	TheShyPig	687
5	Prodiginus	665
6	Snowflowe	659
7	Chromary	630
8	thewindmillman	567
9	noam464	422
10	himak1	420
11	Ailmast	368
12	Jiminie	366
13	Freak_Genius	336
14	kekhon	335
15	Soplight	286
16	hcb238	279
17	Houstonion	278
18	eitanzaki	262
19	teslawolf38	259
20	LilyNova	256
21	500am	252
22	claivin	240
23	Awyrlas	230
24	Smoke____	219
25	07shiny	212
26	Merv__	210
27	H72l9w	206
28	Werbe	194
29	KingMatthew506	186
30	pintsizedrogue	183
31	Onennon	182
32	djancak	177
33	HellsSponge	171
34	platinumzero	168
35	Steven1282598	154
36	Di_infiri	152
36	HesDemonPants	152
38	ooga47	150
39	Blu3beast	146
40	Vizzoid	143
41	WyngGoy	141
42	JungeSchnauzer	124
43	Quaintster	118
44	valiSW	109
45	MyNameIsJobo	101
45	EveryonesUncle	101
47	m_be9	96
48	Lowjinx	93
49	wezzzi	88
50	Blackberry1310	84
51	brofrickcheaters	75
52	yulgur1	69
53	AuroraValkyrie	68
53	TechnoNinja64	68
55	sp00ky_ghost977	67
56	Blaiku	66
57	Spacewardharpy7	65
58	UncreativeArtist	64
58	Vetral1	64
60	diggydog67	61
61	EMC_	59
62	beeperbeeper5	54
62	Arceus1975	54
64	Xclax101	53
65	PortlyPete69	52
66	KarlKaek	50
67	Genuss	48
67	thescout7	48
67	Barlycorn	48
70	KingFaenor	47
71	TheSecondLord	45
71	bloodbiter	45
73	El_Jalapeno	42
74	Bandito_Roamer	41
74	RobotMinion101	41
74	Racengan	41
77	Hyp3rion_	39
78	KliBeast21	38
79	ApophisNova	36
79	MyNamaSheff	36
81	IdeallyGrey	35
81	Luigipunch989	35
83	MyNameIsDakar	34
84	ROY4LE	32
85	RodSerlingCringe	31
86	ImpavidArcher	30
86	titanlax	30
86	BlueZabu	30
89	Russiancat1	29
89	Deathkob	29
89	Deguns123	29
89	EcksDofficial	29
93	Cartoonmaniac	28
93	MonitorLizards	28
93	oxfordschool	28
96	PhantomsGhost_	27
97	LeeMcGee30	26
98	chlorinex	24
98	rotten_mango	24
100	Stiar	23
100	Dusk_95	23
100	Professor_x8	23
103	Hanselhoof	22
104	Euclidoris	21
104	underscore_2	21
106	mwrty	20
107	xxPipperDipperxx	19
107	LordSpeed37	19
107	Legendosh	19
110	SaucyDark	18
110	Fullut	18
110	KnightmareD	18
110	Cocoamallows	18
114	Base_Tempest	17
114	SeverianTheLame	17
114	mariominejedi	17
114	Fuhrer_Teemo	17
118	Myhym	16
118	Kowcio_	16
120	Zlatovlas	15
120	dopplexd	15
120	CarltheCuck	15
120	PabloGonza02	15
124	awesomeoneme	14
124	ShedJr_	14
124	orxngejuice	14
124	pumpfonzo	14
124	Windo_licker	14
124	Skippeh	14
130	jacxhadow	13
130	Ravenbie	13
130	Vellu21	13
133	CoffeeNoir	12
133	anbbang	12
135	Megarboh	11
135	Bobby808	11
135	eiC_	11
135	toj__	11
135	Ezekson	11
140	soundad	9
140	Studyhallsaver	9
140	iTurbo	9
140	Rebytre	9
140	Negriuke	9
145	TAKrules	8
145	Historical_Sand	8
145	Ozixar	8
145	CliffEmAll	8
145	NameGenerat0r	8
145	ewpunk	8
145	IAmTheWalrus910	8
145	Njensen7	8
145	OfficerAnvil	8
145	Quotary	8
155	diamondgolem35	7
155	rachcl	7
155	T045RTY	7
155	Cortexia	7
155	r123moore	7
155	whoaluv	7
155	Frozil12	7
155	CalebDHawk	7
163	12Magner05	6
163	Ardennes	6
163	_Dean_123	6
163	Bazongoman	6
163	ToastedGamingYT	6
163	NebulousBadger	6
163	xorompole	6
163	smogfrog	6
171	RatatJuice	5
171	rarrq	5
171	crying_wolf_13	5
171	noyan121	5
171	Zaridey	5
171	proxivitoid	5
171	MightyWertu	5
171	be3ry__	5
179	Sleek_Storm_721	4
179	heckface	4
179	MindyDooWho	4
179	Mewar	4
179	Winklepicker279	4
179	Jackattack53	4
179	fred870d	4
179	PlasticOtari	4
187	Groovy_MoonBird	3
187	AlazelTheReal	3
187	M_Patata	3
187	TableTim	3
187	Kouridragon	3
187	wrinkledpiglet	3
187	Gryglu583	3
187	sufjanlover	3
187	Kferno	3
187	Haadrada	3
197	Cowison	2
197	RebelAndroid	2
197	Natty	2
197	FirsTimeGamingTV	2
197	ratglock	2
197	4383	2
197	Guillemet	2
197	Robby_Cream	2
197	burbankbuilder28	2
197	AlexStrange	2
197	Groundler	2
197	AvaRosey	2
197	MasterNueve	2
197	Lord_Doob	2
197	LetsDoItLive	2
197	33sudo	2
197	pixelviolin	2
197	Western_1	2
197	Dreamdbr14	2
197	_3Stump_	2
197	Powowowow	2
218	rats_life	1
218	weezygator	1
218	Paint	1
218	Swexti	1
218	Cryptacity	1
218	YungJakobo	1
218	TheDiamondCG	1
218	purpolepickle	1
218	DirtyBoar	1
218	Marbz_	1
218	TakeThis2UrGrave	1
218	SuperPooch06	1
218	PigDab	1
218	Leyna3	1
218	ADEXTV	1
218	audiocracked	1
218	Inbefour	1
218	privatemeekly	1
218	_Bguette_	1
218	KermitTheKripple	1
218	censorsheep	1
218	NotMeowMix	1
218	MakeHistory157	1
218	UCP_TheKingK	1
218	Spenduh	1
218	lcvezra	1
218	Kubeusz2010	1
218	laron58	1
218	tartanboy	1
218	Miko_Fullbuster	1
218	imaginek1d	1
218	jnp_gaming	1
218	kinas45y5	1
218	Yogscast_Manden	1
