rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	3454
3	Mahoose	1336
4	Snowflowe	1241
5	Enderxz3	1079
6	PlasticOtari	952
7	joethahobo	862
8	TheShyPig	687
9	Prodiginus	665
10	luseis	651
11	Chromary	630
12	Hyp3rion_	551
13	mihimihimihi	425
14	noam464	422
15	himak1	420
16	EMC_	404
17	Ailmast	368
18	FreakGenius	336
19	kekhon	335
20	Soplight	288
21	hcb238	279
22	Houstonion	278
23	eitanzaki	262
24	teslawolf38	259
25	LilyNova	256
26	500am	252
27	claivin	240
28	Awyrlas	230
29	Smoke____	220
30	pintsizedrogue	218
31	07shiny	212
32	Merv__	210
33	H72l9w	206
34	Werbe	194
35	zToasty69z	193
36	KingMatthew506	186
37	Onennon	182
38	djancak	177
39	QuiCreans	176
40	HellsSponge	171
41	platinumzero	168
42	GoofySilly	154
43	Di_infiri	152
43	HesDemonPants	152
45	ooga47	150
46	Blu3beast	146
47	Vizzoid	143
48	WyngGoy	141
49	beeperbeeper5	134
50	EngagedGrub41	131
51	ReflexCode	124
51	JungeSchnauzer	124
53	Quaintster	118
54	valiSW	109
55	MyNameIsJobo	101
55	EveryonesUncle	101
57	m_be9	96
58	Skylord_Luke	92
59	lordpipe	91
60	wezzzi	88
60	Vicemaniac	88
62	Blackberry1310	84
63	brofrickcheaters	75
64	yulgur1	69
65	AuroraValkyrie	68
65	TechnoNinja64	68
67	Spacewardharpy7	67
67	sp00ky_ghost977	67
69	Blaiku	66
70	UncreativeArtist	64
70	Vetral1	64
72	diggydog67	61
73	TheSecondLord	59
74	Arceus1975	54
75	shineh10	53
75	Xclax101	53
77	PortlyPete69	52
78	KarlKaek	50
79	Genuss	48
79	thescout7	48
79	Barlycorn	48
82	KingFaenor	47
83	bloodbiter	45
84	El_Jalapeno	42
85	Bandito_Roamer	41
85	RobotMinion101	41
85	Racengan	41
88	KliBeast21	38
88	Fuad_R	38
90	EcksD	37
91	ApophisNova	36
91	MyNamaSheff	36
93	IdeallyGrey	35
93	Luigipunch989	35
95	MyNameIsDakar	34
96	Lord_Jord	33
97	Crowman1	32
97	ROY4LE	32
99	SaintJosie	31
100	ImpavidArcher	30
100	titanlax	30
100	BlueZabu	30
103	Russiancat1	29
103	Deathkob	29
103	Deguns123	29
103	xolstoi	29
107	Lez_	28
107	Cartoonmaniac	28
107	MonitorLizards	28
107	ConnorDanky_	28
111	PhantomsGhost_	27
111	RatatJuice	27
113	DinoDoctor_	26
113	LeeMcGee30	26
115	chlorinex	24
115	rotten_mango	24
117	Stiar	23
117	Dusk_95	23
117	Professor_x8	23
120	Hanselhoof	22
121	Euclidoris	21
121	underscore_2	21
121	tsitrawhy	21
124	mwrty	20
125	Alteriity	19
125	xxPipperDipperxx	19
125	LordSpeed37	19
125	Legendosh	19
129	SaucyDark	18
129	Huwulling	18
129	Fullut	18
129	ReSynced	18
129	Cocoamallows	18
134	Base_Tempest	17
134	SeverianTheLame	17
134	mariominejedi	17
134	Fuhrer_Teemo	17
138	spellmre	16
138	Kowcio_	16
140	Zlatovlas	15
140	dopplexd	15
140	CarltheCuck	15
140	PabloGonza02	15
144	ThiccExotic	14
144	ShedJr_	14
144	orxngejuice	14
144	pumpfonzo	14
144	Windo_licker	14
144	Skippeh	14
