rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	3454
3	Mahoose	1336
4	Snowflowe	1241
5	Enderxz3	1079
6	PlasticOtari	952
7	joethahobo	862
8	TheShyPig	687
9	Prodiginus	665
10	luseis	651
11	Chromary	630
12	Hyp3rion_	551
13	mihimihimihi	425
14	noam464	422
15	himak1	420
16	EMC_	404
17	Ailmast	368
18	FreakGenius	336
19	kekhon	335
20	Soplight	288
21	hcb238	279
22	Houstonion	278
23	eitanzaki	262
24	teslawolf38	259
25	LilyNova	256
26	500am	252
27	claivin	240
28	Awyrlas	230
29	Smoke____	220
30	pintsizedrogue	218
31	07shiny	212
32	Merv__	210
33	H72l9w	206
34	Werbe	194
35	zToasty69z	193
36	KingMatthew506	186
37	Onennon	182
38	djancak	177
39	QuiCreans	176
40	HellsSponge	171
41	platinumzero	168
42	GoofySilly	154
43	Di_infiri	152
43	HesDemonPants	152
45	ooga47	150
46	Blu3beast	146
47	Vizzoid	143
48	WyngGoy	141
49	beeperbeeper5	134
50	EngagedGrub41	131
51	ReflexCode	124
51	JungeSchnauzer	124
53	shineh10	123
53	Lez_	123
55	Quaintster	118
56	valiSW	109
57	MyNameIsJobo	101
57	EveryonesUncle	101
59	m_be9	96
60	Skylord_Luke	92
61	lordpipe	91
62	wezzzi	88
62	Vicemaniac	88
64	Blackberry1310	84
65	brofrickcheaters	75
66	yulgur1	69
67	AuroraValkyrie	68
67	TechnoNinja64	68
69	Spacewardharpy7	67
69	sp00ky_ghost977	67
71	Blaiku	66
72	UncreativeArtist	64
72	Vetral1	64
74	diggydog67	61
75	TheSecondLord	59
76	Arceus1975	54
77	Xclax101	53
78	PortlyPete69	52
79	KarlKaek	50
80	Genuss	48
80	thescout7	48
80	Barlycorn	48
83	KingFaenor	47
84	bloodbiter	45
85	El_Jalapeno	42
86	Bandito_Roamer	41
86	RobotMinion101	41
86	Racengan	41
89	KliBeast21	38
89	Fuad_R	38
91	EcksD	37
92	ApophisNova	36
92	MyNamaSheff	36
94	IdeallyGrey	35
94	Luigipunch989	35
96	MyNameIsDakar	34
97	Lord_Jord	33
98	Crowman1	32
98	ROY4LE	32
100	SaintJosie	31
101	ImpavidArcher	30
101	titanlax	30
101	BlueZabu	30
104	Russiancat1	29
104	Deathkob	29
104	Deguns123	29
104	xolstoi	29
108	Cartoonmaniac	28
108	MonitorLizards	28
108	ConnorDanky_	28
111	PhantomsGhost_	27
111	RatatJuice	27
113	DinoDoctor_	26
113	LeeMcGee30	26
115	chlorinex	24
115	rotten_mango	24
117	Stiar	23
117	Dusk_95	23
117	Professor_x8	23
120	Hanselhoof	22
121	Euclidoris	21
121	underscore_2	21
121	tsitrawhy	21
124	mwrty	20
125	Alteriity	19
125	xxPipperDipperxx	19
125	LordSpeed37	19
125	Legendosh	19
129	SaucyDark	18
129	Huwulling	18
129	Fullut	18
129	ReSynced	18
129	Cocoamallows	18
134	Base_Tempest	17
134	SeverianTheLame	17
134	mariominejedi	17
134	Fuhrer_Teemo	17
138	spellmre	16
138	Kowcio_	16
140	Zlatovlas	15
140	dopplexd	15
140	CarltheCuck	15
140	PabloGonza02	15
144	ThiccExotic	14
144	ShedJr_	14
144	orxngejuice	14
144	pumpfonzo	14
144	Windo_licker	14
144	Skippeh	14
