rank	username	minecraft:crafted/minecraft:hay_block
1	Mahoose	1335
2	Enderslayerxz3	1079
3	PlasticOtari	952
4	joethahobo	862
5	TheShyPig	687
6	Prodiginus	665
7	Snowflowe	659
8	Chromary	630
9	thewindmillman	567
10	Jiminie	543
11	noam464	422
12	himak1	420
13	EMC_	390
14	Ailmast	368
15	Freak_Genius	336
16	kekhon	335
17	Soplight	286
18	hcb238	279
19	Houstonion	278
20	eitanzaki	262
21	teslawolf38	259
22	LilyNova	256
23	500am	252
24	claivin	240
25	Awyrlas	230
26	Smoke____	220
27	07shiny	212
28	Merv__	210
29	H72l9w	206
30	pintsizedrogue	202
31	Werbe	194
32	ToastedGamingYT	193
33	KingMatthew506	186
34	Onennon	182
35	djancak	177
36	HellsSponge	171
37	platinumzero	168
38	Steven1282598	154
39	Di_infiri	152
39	HesDemonPants	152
41	ooga47	150
42	Blu3beast	146
43	Vizzoid	143
44	WyngGoy	141
45	JungeSchnauzer	124
46	Quaintster	118
47	valiSW	109
48	MyNameIsJobo	101
48	EveryonesUncle	101
50	m_be9	96
51	Lowjinx	93
52	Skylord_Luke	92
53	wezzzi	88
53	Vicemaniac	88
55	Blackberry1310	84
56	brofrickcheaters	75
57	yulgur1	69
58	AuroraValkyrie	68
58	TechnoNinja64	68
60	Spacewardharpy7	67
60	sp00ky_ghost977	67
62	Blaiku	66
63	UncreativeArtist	64
63	Vetral1	64
65	diggydog67	61
66	TheSecondLord	59
67	Hyp3rion_	57
68	beeperbeeper5	54
68	Arceus1975	54
70	Xclax101	53
71	PortlyPete69	52
72	KarlKaek	50
73	Genuss	48
73	thescout7	48
73	Barlycorn	48
76	KingFaenor	47
77	bloodbiter	45
78	El_Jalapeno	42
79	Bandito_Roamer	41
79	RobotMinion101	41
79	Racengan	41
82	KliBeast21	38
83	ApophisNova	36
83	MyNamaSheff	36
85	IdeallyGrey	35
85	Luigipunch989	35
87	MyNameIsDakar	34
88	ROY4LE	32
89	RodSerlingCringe	31
90	ImpavidArcher	30
90	titanlax	30
90	BlueZabu	30
93	Russiancat1	29
93	Deathkob	29
93	Deguns123	29
93	EcksDofficial	29
97	Cartoonmaniac	28
97	MonitorLizards	28
97	oxfordschool	28
100	PhantomsGhost_	27
101	Fuad_R	26
101	LeeMcGee30	26
101	00000000-0000-0000-0009-01f7965f8059	26
104	chlorinex	24
104	rotten_mango	24
106	Stiar	23
106	Dusk_95	23
106	Professor_x8	23
109	Hanselhoof	22
110	Euclidoris	21
110	underscore_2	21
110	tsitrawhy	21
113	mwrty	20
114	xxPipperDipperxx	19
114	LordSpeed37	19
114	Legendosh	19
117	SaucyDark	18
117	Fullut	18
117	KnightmareD	18
117	Cocoamallows	18
121	Base_Tempest	17
121	SeverianTheLame	17
121	mariominejedi	17
121	Lord_Jord	17
121	Fuhrer_Teemo	17
126	Myhym	16
