rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	4048
3	Jackattack53	2002
4	excelsionprime	1510
5	Enderxz3	1508
6	Mahoose	1336
7	Snowflowe	1241
8	PlasticOtari	952
9	joethahobo	862
10	luseis	787
11	Jimb0nat0r	744
12	Hyp3rion_	722
13	Lez_	721
14	TheShyPig	687
15	Prodiginus	665
16	Chromary	630
17	oscminus	458
18	mihimihimihi	425
19	noam464	422
20	himak1	420
21	EMC_	404
22	pretty_pink_reno	388
23	Kowcio_	380
24	Manaateee	376
25	Mr_Byzantine	375
26	EKUG	368
27	FreakGenius	336
28	kekhon	335
29	RoskobiOne	315
30	shineh10	314
31	Soplight	288
32	hcb238	279
33	Houstonion	278
34	crashomon	271
35	eitanzaki	262
36	TheWickedBird	261
37	teslawolf38	259
38	LilyNova	256
39	500am	252
40	Merv__	244
41	claivin	240
41	Yamdalorian	240
43	Awyrlas	230
44	pintsizedrogue	218
45	07shiny	212
46	k_ce	210
47	Gregward_Smith	206
48	QuiCreans	205
49	Werbe	194
50	zToasty69z	193
51	KingMatthew506	186
52	Onennon	182
53	djancak	177
54	HellsSponge	171
55	platinumzero	168
56	beeperbeeper5	161
57	Gus2005	154
58	Di_infiri	152
58	HesDemonPants	152
60	ooga47	150
61	Blu3beast	146
62	Kakolbus	144
63	Vizzoid	143
64	WyngGoy	141
65	Dakar_	137
66	TheSecondLord	136
66	sp00ky_ghost977	136
68	EngagedGrub41	131
69	ReflexCode	124
69	JungeSchnauzer	124
71	skitzxo	120
72	Quaintster	118
73	j5ylim	113
74	valiSW	109
75	philandr	105
76	Alteriity	101
76	Huwulling	101
76	MyNameIsJobo	101
76	EveryonesUncle	101
80	m_be9	96
81	Skylord_Luke	92
82	lordpipe	91
83	wezzzi	88
83	Vicemaniac	88
85	Blackberry1310	84
86	Smashic	77
87	SpartanNamor	75
87	Spacewardharpy7	75
87	brofrickcheaters	75
90	yulgur1	69
91	AuroraValkyrie	68
91	TechnoNinja64	68
93	corvidpartyfor6	66
93	Blaiku	66
95	Flex_Tape_Phil	64
95	Secret_Canary	64
95	UncreativeArtist	64
95	Vetral1	64
99	diggydog67	61
100	CLG_Kata	59
101	Racengan	55
102	_Huge_Male_	54
102	LeauVox4921	54
102	Arceus1975	54
105	Xclax101	53
106	PortlyPete69	52
