rank	username	minecraft:crafted/minecraft:hay_block
1	thewindmillman	7662
2	SpacesickPrism	3454
3	Mahoose	1336
4	Snowflowe	1241
5	Enderxz3	1079
6	PlasticOtari	952
7	joethahobo	862
8	luseis	787
9	TheShyPig	687
10	Prodiginus	665
11	Chromary	630
12	Hyp3rion_	551
13	mihimihimihi	425
14	noam464	422
15	himak1	420
16	EMC_	404
17	Ailmast	368
18	FreakGenius	336
19	kekhon	335
20	Soplight	288
21	hcb238	279
22	Houstonion	278
23	eitanzaki	262
24	teslawolf38	259
25	LilyNova	256
26	500am	252
27	claivin	240
28	Awyrlas	230
29	Smoke____	220
30	pintsizedrogue	218
31	07shiny	212
32	Merv__	210
33	H72l9w	206
34	Werbe	194
35	zToasty69z	193
36	KingMatthew506	186
37	Onennon	182
38	djancak	177
39	QuiCreans	176
40	shineh10	175
41	HellsSponge	171
42	platinumzero	168
43	Kowcio_	160
44	GoofySilly	154
45	Di_infiri	152
45	HesDemonPants	152
47	ooga47	150
48	Blu3beast	146
49	Vizzoid	143
50	WyngGoy	141
51	beeperbeeper5	134
52	EngagedGrub41	131
53	ReflexCode	124
53	JungeSchnauzer	124
55	Lez_	123
56	Quaintster	118
57	valiSW	109
58	MyNameIsJobo	101
58	EveryonesUncle	101
60	m_be9	96
61	Skylord_Luke	92
62	lordpipe	91
63	wezzzi	88
63	Vicemaniac	88
65	Blackberry1310	84
66	Spacewardharpy7	75
66	brofrickcheaters	75
68	yulgur1	69
69	AuroraValkyrie	68
69	TechnoNinja64	68
71	sp00ky_ghost977	67
72	Blaiku	66
73	UncreativeArtist	64
73	Vetral1	64
75	diggydog67	61
76	TheSecondLord	59
77	Arceus1975	54
78	Xclax101	53
79	FazeObama69	52
79	PortlyPete69	52
81	KarlKaek	50
82	Genuss	48
82	thescout7	48
82	Barlycorn	48
85	KingFaenor	47
86	bloodbiter	45
87	El_Jalapeno	42
88	Bandito_Roamer	41
88	RobotMinion101	41
88	Racengan	41
91	KliBeast21	38
91	Fuad_R	38
93	EcksD	37
94	ApophisNova	36
94	MyNamaSheff	36
96	IdeallyGrey	35
96	Luigipunch989	35
98	MyNameIsDakar	34
99	Lord_Jord	33
100	Crowman1	32
100	ROY4LE	32
102	SaintJosie	31
103	ImpavidArcher	30
103	titanlax	30
103	BlueZabu	30
106	Russiancat1	29
106	Deathkob	29
106	Deguns123	29
106	xolstoi	29
110	Cartoonmaniac	28
110	MonitorLizards	28
110	ConnorDanky_	28
113	PhantomsGhost_	27
113	RatatJuice	27
115	DinoDoctor_	26
115	LeeMcGee30	26
117	chlorinex	24
117	rotten_mango	24
119	Stiar	23
119	Dusk_95	23
119	Professor_x8	23
122	Hanselhoof	22
123	Euclidoris	21
123	underscore_2	21
123	tsitrawhy	21
126	mwrty	20
127	Alteriity	19
127	xxPipperDipperxx	19
127	LordSpeed37	19
127	Legendosh	19
131	SaucyDark	18
131	Huwulling	18
131	Fullut	18
131	ReSynced	18
131	Cocoamallows	18
136	Base_Tempest	17
136	SeverianTheLame	17
136	mariominejedi	17
136	Fuhrer_Teemo	17
140	spellmre	16
141	Zlatovlas	15
141	dopplexd	15
141	CarltheCuck	15
141	PabloGonza02	15
145	ThiccExotic	14
145	ShedJr_	14
145	orxngejuice	14
145	pumpfonzo	14
145	Windo_licker	14
